Album,Popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence
2,55.0,0.1424618181818182,0.5720000000000001,0.6481818181818182,0.1843886363636363,0.1947727272727273,0.050481818181818176,120.25754545454546,0.5646363636363637
2012 - 2017,43.81818181818182,0.17366018181818182,0.7579090909090909,0.7945454545454546,0.6456765454545454,0.14304545454545456,0.06189999999999998,113.09572727272729,0.3178181818181818
7,52.54545454545455,0.34864545454545454,0.3730909090909091,0.6600909090909091,0.7651363636363637,0.17594545454545454,0.031400000000000004,109.24336363636365,0.2468727272727273
A Deeper Understanding,56.7,0.1748125,0.44799999999999995,0.7253000000000001,0.1327019,0.10918999999999998,0.04273999999999999,120.78959999999998,0.39334
A Moon Shaped Pool,55.72727272727273,0.6736818181818182,0.425090909090909,0.40609090909090906,0.5655454545454546,0.15876363636363638,0.034272727272727274,124.22590909090908,0.20103636363636365
AM,68.66666666666667,0.13447474999999998,0.5376666666666666,0.6389166666666667,0.03728713,0.16954166666666667,0.039525,112.97841666666669,0.6018333333333334
ASTROWORLD,84.23529411764706,0.13048588235294117,0.6867647058823527,0.6394117647058825,0.00040479705882352936,0.19024117647058822,0.09473529411764706,135.85358823529415,0.31758235294117654
Absolution,47.333333333333336,0.36483266666666664,0.34253333333333336,0.5661166666666666,0.242468675,0.174875,0.04932500000000001,131.04749999999999,0.2299
Altered State,39.3,0.014158300000000002,0.37354,0.8046000000000001,0.031143833000000003,0.2384,0.06081000000000001,122.96459999999999,0.25754
An Awesome Wave,52.42857142857143,0.6398857142857144,0.5297142857142856,0.44934999999999997,0.27764357142857143,0.13933571428571428,0.06805714285714284,127.61828571428569,0.2724285714285714
Antidotes,1.3571428571428572,0.07488000000000002,0.5747142857142856,0.8745714285714287,0.37765435714285717,0.18281428571428576,0.05980714285714286,143.11478571428572,0.5787142857142858
Antisocialites,48.7,0.10879239999999998,0.33680000000000004,0.7210000000000001,0.185350301,0.25281000000000003,0.047099999999999996,140.78609999999998,0.3089
Arca,34.46153846153846,0.4064823076923077,0.28192307692307694,0.4116923076923077,0.32711,0.1582923076923077,0.1039923076923077,113.77315384615385,0.13453076923076923
Autumn Eternal,20.625,0.07848004999999998,0.2071375,0.8488749999999999,0.8307500000000001,0.3325,0.0902125,131.6425,0.151125
"Bark Your Head Off, Dog",42.888888888888886,0.26839999999999997,0.5787777777777777,0.6177777777777778,1.8942222222222228e-05,0.21184444444444445,0.03231111111111111,115.88811111111113,0.6292222222222221
Beauty Behind The Madness,36.0,0.21450714285714284,0.5362142857142858,0.5197857142857144,0.00046632428571428573,0.18089285714285713,0.05569285714285714,121.18149999999999,0.2888285714285714
Benji,35.18181818181818,0.8742727272727273,0.6157272727272728,0.3190909090909091,0.003104977272727273,0.14205454545454543,0.04313636363636363,105.77272727272727,0.5027272727272728
Beyondless,38.8,0.038061740000000004,0.2426,0.8581000000000001,0.04392116,0.17563,0.07001,118.23170000000002,0.34181999999999996
Black Holes And Revelations,53.6,0.166505,0.40519999999999995,0.7801000000000001,0.05269998,0.23813000000000004,0.06301999999999999,117.7393,0.38561
Blackbird,54.0,0.00499,0.27899999999999997,0.8059999999999999,0.0126,0.11599999999999999,0.0448,149.463,0.132
Blackstar,58.0,0.0466,0.66,0.695,0.145,0.0854,0.028999999999999998,129.972,0.506
Blonde,34.705882352941174,0.7193529411764708,0.5017941176470588,0.3969941176470588,0.0019056644117647053,0.20958235294117647,0.19124411764705884,109.6050294117647,0.44462352941176464
Blood Bank,54.75,0.9585,0.4875,0.30525,0.34115,0.104125,0.048525,100.05675,0.13595000000000002
Bloom,29.7,0.140705,0.3707,0.6071071499999999,0.129897712,0.18759,0.03229,139.06289999999998,0.29185999999999995
Bon Iver,27.3,0.9445,0.4065999999999999,0.26922,0.4297999999999999,0.18826,0.03749,122.84469999999999,0.21256
Brutalism,41.76923076923077,0.06161085384615384,0.38615384615384607,0.8544615384615384,0.05875235538461539,0.2836923076923077,0.08106153846153846,130.11023076923075,0.33953846153846157
Cardinal,46.25,0.395605,0.36599999999999994,0.59725,0.00115147125,0.268125,0.054150000000000004,120.63199999999999,0.31212500000000004
Carrie & Lowell,28.4,0.9666000000000002,0.43549999999999994,0.15738000000000002,0.170666399,0.13547,0.04093,132.03209999999999,0.30678
City Of Evil (PA Version),54.45454545454545,0.0029287,0.38472727272727275,0.9162727272727273,0.0006822290909090908,0.23771818181818183,0.060090909090909084,142.24609090909095,0.41654545454545455
Con Todo El Mundo,16.7,0.11511679999999999,0.6055,0.43689999999999996,0.8432000000000001,0.32894,0.04683,108.62910000000002,0.6574
Contra,46.6,0.17175800000000002,0.6066,0.6822,0.067231742,0.15921000000000002,0.13884000000000002,150.1873,0.7357999999999999
