album,plays
TA13OO,140
Doolittle,135
ASTROWORLD,132
Trilogy,119
Blonde,116
7,109
The Bends,92
Silent Alarm,90
Bon Iver,85
Kill for Love,82
"For Emma, Forever Ago",79
harutosyura,79
Transatlanticism,76
Different Class,69
Kids See Ghosts,69
Helplessness Blues,68
Joy as an Act of Resistance.,68
My Beautiful Dark Twisted Fantasy,68
trench,65
Teens Of Denial,64
The Devil And God Are Raging Inside Me (International standard packaging version),63
Fleet Foxes,62
Halcyon Digest,62
In Rainbows,58
Bloom,56
"The Glow, Pt. 2",52
Cardinal,51
"22, A Million",48
channel ORANGE (Explicit Version),47
Deathconsciousness,47
Jord,46
In the Aeroplane Over the Sea,45
Love Yourself 轉 'Tear',45
Migration,45
Funeral,44
"good kid, m.A.A.d city (Deluxe)",44
iridescence,43
Kid A,42
Saturdays = Youth,42
An Awesome Wave,37
Crack-Up,37
Saturation III,37
God's Favorite Customer,35
The Devil and God Are Raging Inside Me,35
This Is All Yours,35
Disintegration (Remastered),34
Gang Signs & Prayer,34
Benji,33
Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),33
Beerbongs & Bentleys,32
"Crooked Rain, Crooked Rain",32
Ye,32
Sunbather,31
Graduation (UK Version),30
Merriweather Post Pavilion,30
Gameshow (Deluxe Edition),29
Is This It,29
James Blake,29
The College Dropout (Explicit),29
Who Will Cut Our Hair When We're Gone? (Remastered),29
Saturation II,28
Blood Bank,27
Ladies and Gentlemen We Are Floating in Space,27
OK Computer OKNOTOK 1997 2017,26
Starboy,25
White Pony (U.S. Version),25
"I'm Wide Awake, It's Morning (Remastered)",24
Keep It Like a Secret,24
Malibu,24
Negro Swan,24
SATURATION,24
Swimming,24
The College Dropout,24
Antidotes,23
Wakin On A Pretty Daze,23
Beyondless,22
The Stage,22
Veckatimest,22
"Bark Your Head Off, Dog",20
To Pimp a Butterfly,20
1999 Wildfire,19
A Moon Shaped Pool,19
Currents,19
Process,19
Turn on the Bright Lights,19
Crumbling 무너지기,19
Sun Giant,18
The Life Of Pablo,18
Kamikaze,17
Lift Your Skinny Fists Like Antennas to Heaven,17
Overgrown,17
Shelter,17
Siamese Dream (2011 - Remaster),17
Telltale Signs,17
care for me,16
Die Lit,16
Drunk,16
Harutosyura,16
Last Leaf,16
Rumours (Super Deluxe),16
