,Album,Plays
0,TA13OO,124
1,ASTROWORLD,114
2,Blonde,114
3,Trilogy,112
4,7,102
5,harutosyura,79
6,Kill for Love,75
7,The Bends,75
8,Bon Iver,74
9,Silent Alarm,72
10,Kids See Ghosts,69
11,"For Emma, Forever Ago",67
12,Helplessness Blues,63
13,The Devil And God Are Raging Inside Me (International standard packaging version),63
14,My Beautiful Dark Twisted Fantasy,55
15,Fleet Foxes,54
16,Teens Of Denial,50
17,"22, A Million",48
18,channel ORANGE (Explicit Version),47
19,Jord,45
20,Love Yourself 轉 'Tear',45
21,Bloom,44
22,Doolittle,44
23,Migration,44
24,In Rainbows,43
25,Crack-Up,37
26,iridescence,37
27,An Awesome Wave,35
28,God's Favorite Customer,35
29,Gang Signs & Prayer,34
30,Transatlanticism,34
31,In the Aeroplane Over the Sea,33
32,Saturation III,33
33,This Is All Yours,33
34,Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),33
35,Beerbongs & Bentleys,32
36,"good kid, m.A.A.d city (Deluxe)",32
37,Kid A,32
38,Ye,32
39,Funeral,31
40,"The Glow, Pt. 2",31
41,Gameshow (Deluxe Edition),29
42,Graduation (UK Version),29
43,Saturdays = Youth,29
44,The College Dropout (Explicit),29
45,Who Will Cut Our Hair When We're Gone? (Remastered),29
46,"Crooked Rain, Crooked Rain",27
47,Ladies and Gentlemen We Are Floating in Space,26
48,Merriweather Post Pavilion,26
49,Blood Bank,25
50,Disintegration (Remastered),25
51,Halcyon Digest,25
52,OK Computer OKNOTOK 1997 2017,25
53,Starboy,25
54,White Pony (U.S. Version),25
55,Benji,24
56,Negro Swan,24
57,Saturation II,24
58,Swimming,24
59,Antidotes,23
60,Cardinal,23
61,The Devil and God Are Raging Inside Me,23
62,Beyondless,22
63,"I'm Wide Awake, It's Morning (Remastered)",22
64,James Blake,22
65,Malibu,22
66,SATURATION,22
67,Sunbather,22
68,The College Dropout,22
69,The Stage,22
70,To Pimp a Butterfly,20
71,Wakin On A Pretty Daze,20
72,Process,19
73,1999 Wildfire,18
74,A Moon Shaped Pool,18
75,Sun Giant,18
76,The Life Of Pablo,18
77,Keep It Like a Secret,17
78,Shelter,17
79,Telltale Signs,17
80,Kamikaze,17
81,"Bark Your Head Off, Dog",16
82,care for me,16
83,Currents,16
84,Drunk,16
85,Harutosyura,16
86,Is This It,16
87,Last Leaf,16
88,Overgrown,16
89,Rumours (Super Deluxe),16
90,Beauty Behind the Madness,15
91,How To Be a Human Being,15
92,Picaresque,15
93,Teen Dream,15
94,Turn on the Bright Lights,15
95,Where The Light Is: John Mayer Live In Los Angeles,15
96,Crumbling 무너지기,15
97,808s & Heartbreak (Softpak),14
98,99.9%,14
99,Autumn Eternal,14
