album,plays
ASTROWORLD,153
Doolittle,142
TA13OO,142
Trilogy,125
Blonde,118
7,114
The Bends,96
Silent Alarm,95
Bon Iver,86
Kill for Love,84
Joy as an Act of Resistance.,82
Transatlanticism,80
"For Emma, Forever Ago",79
harutosyura,79
Different Class,71
Helplessness Blues,71
trench,70
Halcyon Digest,69
Kids See Ghosts,69
My Beautiful Dark Twisted Fantasy,68
Teens Of Denial,64
Fleet Foxes,63
The Devil And God Are Raging Inside Me (International standard packaging version),63
Bloom,61
In Rainbows,58
Deathconsciousness,55
Cardinal,54
"The Glow, Pt. 2",52
Attack on Memory,51
Is This It,51
Jord,51
Veckatimest,50
"22, A Million",48
channel ORANGE (Explicit Version),47
Funeral,47
Saturdays = Youth,47
iridescence,47
In the Aeroplane Over the Sea,46
Love Yourself 轉 'Tear',45
Migration,45
"good kid, m.A.A.d city (Deluxe)",44
Kid A,42
Crack-Up,40
The Devil and God Are Raging Inside Me,40
Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),40
An Awesome Wave,37
Saturation III,37
"Crooked Rain, Crooked Rain",35
God's Favorite Customer,35
This Is All Yours,35
Disintegration (Remastered),34
Gang Signs & Prayer,34
Benji,33
Beerbongs & Bentleys,32
Merriweather Post Pavilion,32
Ye,32
Sunbather,31
Who Will Cut Our Hair When We're Gone? (Remastered),31
Graduation (UK Version),30
Shields,30
Gameshow (Deluxe Edition),29
James Blake,29
Saturation II,29
The College Dropout (Explicit),29
Ladies and Gentlemen We Are Floating in Space,28
Blood Bank,27
OK Computer OKNOTOK 1997 2017,26
Keep It Like a Secret,25
Negro Swan,25
Starboy,25
White Pony (U.S. Version),25
Antidotes,24
"I'm Wide Awake, It's Morning (Remastered)",24
Malibu,24
SATURATION,24
Swimming,24
The College Dropout,24
Wakin On A Pretty Daze,24
Yeezus,24
How To Be a Human Being,23
"Bark Your Head Off, Dog",22
Beyondless,22
The Stage,22
Currents,21
Teen Dream,21
Telltale Signs,21
Last Building Burning,20
Led Zeppelin IV (Remastered Version),20
Sun Giant,20
To Pimp a Butterfly,20
1999 Wildfire,19
A Moon Shaped Pool,19
Process,19
Turn on the Bright Lights,19
Crumbling 무너지기,19
Lift Your Skinny Fists Like Antennas to Heaven,18
Siamese Dream (2011 - Remaster),18
The Life Of Pablo,18
You're Not You Anymore,18
Kamikaze,18
