album,plays
ASTROWORLD,153
Doolittle,143
TA13OO,142
Trilogy,125
Blonde,118
7,114
Silent Alarm,107
The Bends,97
Bon Iver,86
Kill for Love,84
Joy as an Act of Resistance.,82
Transatlanticism,80
"For Emma, Forever Ago",79
harutosyura,79
Different Class,71
Halcyon Digest,71
Helplessness Blues,71
trench,70
Kids See Ghosts,69
My Beautiful Dark Twisted Fantasy,68
Attack on Memory,65
Teens Of Denial,64
Fleet Foxes,63
The Devil And God Are Raging Inside Me (International standard packaging version),63
Bloom,61
In Rainbows,58
Deathconsciousness,55
Cardinal,54
"The Glow, Pt. 2",52
Is This It,51
Jord,51
Veckatimest,51
"22, A Million",48
Saturdays = Youth,48
channel ORANGE (Explicit Version),47
Funeral,47
iridescence,47
In the Aeroplane Over the Sea,46
Love Yourself 轉 'Tear',45
Migration,45
"good kid, m.A.A.d city (Deluxe)",44
Kid A,42
Turn On the Bright Lights: The Tenth Anniversary Edition (Remastered),42
Crack-Up,41
Stage Four (Deluxe Edition),41
The Devil and God Are Raging Inside Me,40
An Awesome Wave,37
Saturation III,37
"Crooked Rain, Crooked Rain",36
This Is All Yours,36
God's Favorite Customer,35
You Won't Get What You Want,35
Disintegration (Remastered),34
Gang Signs & Prayer,34
Benji,33
Sunbather,33
Beerbongs & Bentleys,32
Merriweather Post Pavilion,32
Shields,32
Ye,32
Who Will Cut Our Hair When We're Gone? (Remastered),31
Graduation (UK Version),30
Gameshow (Deluxe Edition),29
James Blake,29
Last Building Burning,29
Saturation II,29
The College Dropout (Explicit),29
Ladies and Gentlemen We Are Floating in Space,28
Blood Bank,27
Turn on the Bright Lights,27
OK Computer OKNOTOK 1997 2017,26
The Black Parade,26
Keep It Like a Secret,25
Negro Swan,25
Starboy,25
White Pony (U.S. Version),25
Antidotes,24
"I'm Wide Awake, It's Morning (Remastered)",24
Malibu,24
SATURATION,24
Swimming,24
The College Dropout,24
Wakin On A Pretty Daze,24
Yeezus,24
How To Be a Human Being,23
Antics,22
"Bark Your Head Off, Dog",22
Beyondless,22
Songs of Praise,22
Teen Dream,22
The Stage,22
Currents,21
Telltale Signs,21
Led Zeppelin IV (Remastered Version),20
Sun Giant,20
To Pimp a Butterfly,20
1999 Wildfire,19
A Moon Shaped Pool,19
Crumbling 무너지기,19
Process,19
