artist,plays
Radiohead,260
Bon Iver,241
Kanye West,232
Beach House,218
Fleet Foxes,201
Frank Ocean,169
The Weeknd,163
BROCKHAMPTON,155
Pixies,155
Travi$ Scott,154
Denzel Curry,140
Brand New,116
Kendrick Lamar,109
Chromatics,96
Bloc Party,94
alt-J,92
Twenty One Pilots,83
Death Cab for Cutie,81
Car Seat Headrest,79
Haru Nemuri,79
Pulp,75
Interpol,71
Deafheaven,69
Kids See Ghosts,69
Idles,68
Deerhunter,66
James Blake,65
Kurt Vile,64
Animal Collective,60
Father John Misty,59
Pavement,56
Stormzy,55
Pinegrove,53
The Microphones,52
Two Door Cinema Club,51
Arcade Fire,50
M83,50
Have a Nice Life,48
The Cure,47
Anderson .Paak,46
BTS,46
Foals,46
møl,46
Neutral Milk Hotel,46
Bonobo,45
Grizzly Bear,42
Deftones,41
Avenged Sevenfold,39
Post Malone,38
Iceage,37
The Strokes,36
Arctic Monkeys,34
Sun Kil Moon,33
Weezer,33
Cloud Nothings,32
Glass Animals,32
Mac Miller,32
The Smashing Pumpkins,31
Tycho,31
Blood Orange,29
Bright Eyes,29
Fleetwood Mac,29
Spiritualized,29
The Unicorns,29
The Decemberists,28
My Chemical Romance,27
SoBs,27
Charli XCX,26
Harunemuri,26
Built to Spill,25
Hop Along,25
Nine Inch Nails,25
Godspeed You! Black Emperor,23
Dream Theater,22
Kero Kero Bonito,22
Nirvana,22
New Order,21
Tame Impala,21
Rae Sremmurd,20
Mid-Air Thief,19
Porter Robinson,19
Sampha,19
TesseracT,19
John Mayer,18
Playboi Carti,17
Sufjan Stevens,17
Vampire Weekend,17
Young Thug,17
Carnage,16
Danny Brown,16
Eminem,16
Led Zeppelin,16
Lil Baby,16
Migos,16
Saba,16
The Temper Trap,16
Thundercat,16
Blur,15
Drake,15
Forth Wanderers,15
