artist,plays
Radiohead,249
Bon Iver,238
Kanye West,232
Beach House,217
Fleet Foxes,195
Frank Ocean,166
The Weeknd,163
BROCKHAMPTON,154
Travi$ Scott,154
Pixies,146
Denzel Curry,138
Brand New,116
Kendrick Lamar,108
Bloc Party,92
Chromatics,90
alt-J,88
Twenty One Pilots,82
Haru Nemuri,79
Death Cab for Cutie,73
Car Seat Headrest,71
Pulp,71
Deafheaven,69
Interpol,69
Kids See Ghosts,69
Deerhunter,65
James Blake,65
Idles,64
Kurt Vile,62
Father John Misty,59
Animal Collective,58
Stormzy,55
The Microphones,52
Pavement,51
Two Door Cinema Club,51
Arcade Fire,50
M83,50
Pinegrove,50
The Cure,47
Anderson .Paak,46
BTS,46
Foals,46
Have a Nice Life,45
møl,45
Neutral Milk Hotel,45
Bonobo,44
Deftones,41
Post Malone,38
Iceage,36
The Strokes,36
Arctic Monkeys,34
Avenged Sevenfold,34
Sun Kil Moon,33
Glass Animals,32
Mac Miller,32
Tycho,31
Blood Orange,29
Bright Eyes,29
Fleetwood Mac,29
The Unicorns,29
Spiritualized,28
My Chemical Romance,27
SoBs,27
The Decemberists,27
Weezer,27
Charli XCX,26
The Smashing Pumpkins,26
Harunemuri,24
Built to Spill,23
Hop Along,23
Nine Inch Nails,23
Dream Theater,22
Kero Kero Bonito,22
New Order,21
Rae Sremmurd,20
Tame Impala,20
Godspeed You! Black Emperor,19
Porter Robinson,19
Sampha,19
TesseracT,19
Mid-Air Thief,19
Nirvana,18
John Mayer,17
Playboi Carti,17
Young Thug,17
Carnage,16
Danny Brown,16
Eminem,16
Lil Baby,16
Migos,16
Saba,16
Sufjan Stevens,16
The Temper Trap,16
Thundercat,16
Vampire Weekend,16
Cloud Nothings,15
Drake,15
Kaytranada,15
Led Zeppelin,15
Panopticon,15
Unknown Mortal Orchestra,15
