,Artist,Plays
0,Kanye West,216
1,Bon Iver,215
2,Radiohead,208
3,Beach House,198
4,Fleet Foxes,178
5,Frank Ocean,165
6,The Weeknd,156
7,BROCKHAMPTON,137
8,Travi$ Scott,128
9,Denzel Curry,124
10,Brand New,104
11,Kendrick Lamar,94
12,Chromatics,89
13,alt-J,86
14,Haru Nemuri,79
15,Bloc Party,73
16,Kids See Ghosts,69
17,Interpol,65
18,Car Seat Headrest,63
19,Deafheaven,60
20,Father John Misty,58
21,Kurt Vile,55
22,Stormzy,55
23,Animal Collective,53
24,James Blake,52
25,Pixies,51
26,Two Door Cinema Club,51
27,BTS,46
28,Foals,46
29,møl,45
30,Bonobo,44
31,Deftones,41
32,Pavement,41
33,Death Cab for Cutie,39
34,Post Malone,38
35,The Cure,38
36,Arcade Fire,37
37,M83,37
38,Anderson .Paak,35
39,Iceage,35
40,Avenged Sevenfold,34
41,Arctic Monkeys,33
42,Neutral Milk Hotel,33
43,Glass Animals,32
44,Mac Miller,32
45,The Microphones,31
46,Tycho,31
47,Blood Orange,29
48,The Unicorns,29
49,Bright Eyes,27
50,Fleetwood Mac,27
51,My Chemical Romance,27
52,SoBs,27
53,Spiritualized,27
54,The Decemberists,26
55,Deerhunter,25
56,Pinegrove,25
57,Charli XCX,24
58,Harunemuri,24
59,Sun Kil Moon,24
60,Hop Along,21
61,The Strokes,20
62,Godspeed You! Black Emperor,19
63,Porter Robinson,19
64,Rae Sremmurd,19
65,Sampha,19
66,The Smashing Pumpkins,19
67,Tame Impala,18
68,Twenty One Pilots,18
69,Built to Spill,17
70,John Mayer,17
71,Young Thug,17
72,Danny Brown,16
73,Eminem,16
74,Saba,16
75,Sufjan Stevens,16
76,The Temper Trap,16
77,Thundercat,16
78,Carnage,15
79,Cloud Nothings,15
80,Drake,15
81,Led Zeppelin,15
82,Mid-Air Thief,15
83,Migos,15
84,Panopticon,15
85,Forth Wanderers,14
86,Kaytranada,14
87,TesseracT,14
88,The Beach Boys,14
89,Unknown Mortal Orchestra,14
90,Bob Dylan,13
91,Explosions in the Sky,13
92,A$AP Rocky,12
93,Gnash,12
94,Grizzly Bear,12
95,José González,12
96,Khruangbin,12
97,Nirvana,12
98,Periphery,12
99,Vince Staples,12
