artist,plays
Radiohead,246
Bon Iver,234
Kanye West,229
Beach House,216
Fleet Foxes,193
Frank Ocean,166
The Weeknd,162
Travi$ Scott,153
BROCKHAMPTON,149
Denzel Curry,138
Pixies,131
Brand New,115
Kendrick Lamar,106
Bloc Party,91
Chromatics,90
alt-J,87
Haru Nemuri,79
Twenty One Pilots,78
Pulp,71
Car Seat Headrest,70
Interpol,69
Kids See Ghosts,69
Death Cab for Cutie,68
Deafheaven,67
James Blake,64
Deerhunter,60
Father John Misty,59
Kurt Vile,58
Animal Collective,55
Stormzy,55
The Microphones,52
Pavement,51
Two Door Cinema Club,51
Pinegrove,50
Arcade Fire,49
The Cure,47
BTS,46
Foals,46
Have a Nice Life,45
M83,45
møl,45
Anderson .Paak,44
Bonobo,44
Neutral Milk Hotel,44
Deftones,41
Idles,39
Post Malone,38
Iceage,36
Avenged Sevenfold,34
The Strokes,34
Arctic Monkeys,33
Sun Kil Moon,33
Glass Animals,32
Mac Miller,32
Tycho,31
Blood Orange,29
The Unicorns,29
Bright Eyes,28
Fleetwood Mac,28
Spiritualized,28
My Chemical Romance,27
SoBs,27
The Decemberists,27
The Smashing Pumpkins,26
Weezer,26
Charli XCX,25
Harunemuri,24
Built to Spill,23
Nine Inch Nails,23
Dream Theater,22
Hop Along,22
New Order,21
Godspeed You! Black Emperor,19
Porter Robinson,19
Rae Sremmurd,19
Sampha,19
TesseracT,19
Nirvana,18
Tame Impala,18
Mid-Air Thief,18
John Mayer,17
Playboi Carti,17
Young Thug,17
Danny Brown,16
Eminem,16
Saba,16
Sufjan Stevens,16
The Temper Trap,16
Thundercat,16
Vampire Weekend,16
Carnage,15
Cloud Nothings,15
Drake,15
Kaytranada,15
Led Zeppelin,15
Lil Baby,15
Migos,15
Panopticon,15
Unknown Mortal Orchestra,15
Forth Wanderers,14
