artist,plays
Radiohead,245
Bon Iver,234
Kanye West,229
Beach House,216
Fleet Foxes,190
Frank Ocean,165
The Weeknd,162
BROCKHAMPTON,147
Denzel Curry,138
Travi$ Scott,128
Pixies,125
Brand New,111
Kendrick Lamar,106
Chromatics,90
Bloc Party,89
alt-J,87
Haru Nemuri,79
Car Seat Headrest,70
Interpol,69
Kids See Ghosts,69
Deafheaven,67
Pulp,67
Deerhunter,58
Father John Misty,58
Kurt Vile,57
Death Cab for Cutie,56
Animal Collective,55
Stormzy,55
James Blake,53
Two Door Cinema Club,51
Pavement,50
Arcade Fire,49
Pinegrove,49
The Cure,47
BTS,46
Foals,46
M83,45
møl,45
Bonobo,44
Deftones,41
Post Malone,38
Anderson .Paak,37
Have a Nice Life,37
Iceage,36
Avenged Sevenfold,34
Arctic Monkeys,33
Neutral Milk Hotel,33
Sun Kil Moon,33
Glass Animals,32
Mac Miller,32
The Microphones,32
Tycho,31
Blood Orange,29
The Unicorns,29
Spiritualized,28
Bright Eyes,27
Fleetwood Mac,27
My Chemical Romance,27
SoBs,27
The Decemberists,27
The Smashing Pumpkins,26
Weezer,25
Charli XCX,24
Harunemuri,24
Built to Spill,22
Hop Along,22
New Order,21
Nine Inch Nails,21
The Strokes,20
Godspeed You! Black Emperor,19
Porter Robinson,19
Rae Sremmurd,19
Sampha,19
Nirvana,18
Tame Impala,18
Twenty One Pilots,18
Mid-Air Thief,18
John Mayer,17
Young Thug,17
Danny Brown,16
Eminem,16
Saba,16
Sufjan Stevens,16
The Temper Trap,16
Thundercat,16
Carnage,15
Cloud Nothings,15
Drake,15
Led Zeppelin,15
Migos,15
Panopticon,15
Forth Wanderers,14
Idles,14
Kaytranada,14
TesseracT,14
The Beach Boys,14
Unknown Mortal Orchestra,14
Bob Dylan,13
Explosions in the Sky,13
Grizzly Bear,13
