artist,plays
Radiohead,261
Kanye West,242
Bon Iver,241
Beach House,240
Fleet Foxes,217
Travi$ Scott,182
Frank Ocean,169
The Weeknd,169
Pixies,162
BROCKHAMPTON,159
Denzel Curry,145
Brand New,121
Bloc Party,109
Kendrick Lamar,109
Interpol,108
Cloud Nothings,107
Grizzly Bear,103
Chromatics,99
alt-J,96
Twenty One Pilots,88
Death Cab for Cutie,86
Idles,85
Deerhunter,81
Car Seat Headrest,80
Haru Nemuri,79
Pulp,75
Deafheaven,71
Kurt Vile,70
Kids See Ghosts,69
James Blake,66
Arcade Fire,65
Animal Collective,64
The Strokes,64
Father John Misty,59
Pavement,58
Have a Nice Life,56
M83,56
Pinegrove,56
Stormzy,55
The Microphones,52
Two Door Cinema Club,52
møl,51
Foals,48
Anderson .Paak,47
Avenged Sevenfold,47
My Chemical Romance,47
The Cure,47
BTS,46
Neutral Milk Hotel,46
Bonobo,45
Touché Amoré,44
Arctic Monkeys,42
Deftones,41
Glass Animals,40
Post Malone,38
Iceage,37
Weezer,37
Daughters,35
SoBs,34
Sun Kil Moon,33
Mac Miller,32
The Smashing Pumpkins,32
Swans,31
The Unicorns,31
Tycho,31
Blood Orange,30
The Decemberists,30
Bright Eyes,29
Fleetwood Mac,29
Shame,29
Spiritualized,29
Harunemuri,27
Hop Along,27
Charli XCX,26
Nine Inch Nails,26
Tame Impala,26
Built to Spill,25
Kero Kero Bonito,24
Led Zeppelin,24
Vampire Weekend,24
Godspeed You! Black Emperor,23
Nirvana,23
Dream Theater,22
New Order,22
Vince Staples,22
Counterparts,21
Rae Sremmurd,20
Mid-Air Thief,19
Porter Robinson,19
Sampha,19
TesseracT,19
Blur,18
John Mayer,18
Lil Baby,18
mewithoutYou,18
Eminem,17
Playboi Carti,17
Sufjan Stevens,17
Thundercat,17
Young Thug,17
