artist,plays
Radiohead,349
Beach House,263
Bon Iver,252
Kanye West,243
Fleet Foxes,235
Travi$ Scott,203
Frank Ocean,180
The Weeknd,169
Denzel Curry,166
Pixies,166
BROCKHAMPTON,160
Brand New,148
Interpol,144
Grizzly Bear,133
Cloud Nothings,119
Bloc Party,115
Idles,110
Kendrick Lamar,109
Chromatics,102
alt-J,99
Car Seat Headrest,90
Twenty One Pilots,90
Death Cab for Cutie,89
Deerhunter,84
Haru Nemuri,79
Pulp,76
The 1975,75
Kids See Ghosts,74
Deafheaven,72
Kurt Vile,71
Neutral Milk Hotel,71
Animal Collective,70
Arcade Fire,69
James Blake,67
The Strokes,66
Pavement,65
Father John Misty,61
The Cure,59
M83,58
møl,58
Pinegrove,57
Have a Nice Life,56
Stormzy,55
The Microphones,54
Two Door Cinema Club,53
Foals,50
Touché Amoré,50
Playboi Carti,48
Anderson .Paak,47
Avenged Sevenfold,47
BTS,47
My Chemical Romance,47
Bonobo,45
Arctic Monkeys,44
Deftones,42
Weezer,41
Glass Animals,40
Iceage,40
Daughters,39
Harunemuri,39
Swans,39
Post Malone,38
Shame,38
SoBs,37
Sun Kil Moon,35
Fleetwood Mac,34
The Smashing Pumpkins,34
Led Zeppelin,32
Mac Miller,32
The Decemberists,32
The Unicorns,31
Tycho,31
Blood Orange,30
Bright Eyes,30
Modest Mouse,30
New Order,30
Tame Impala,30
Built to Spill,29
Spiritualized,29
Hop Along,28
Nine Inch Nails,28
Charli XCX,26
Kero Kero Bonito,25
Nirvana,24
Vampire Weekend,24
Godspeed You! Black Emperor,23
Dream Theater,22
Vince Staples,22
Counterparts,21
Rae Sremmurd,21
Blur,19
MGMT,19
Porter Robinson,19
Sampha,19
TesseracT,19
Mid-Air Thief,19
John Mayer,18
Lil Baby,18
mewithoutYou,18
Trippie Redd,18
