artist,plays
Radiohead,256
Bon Iver,240
Kanye West,232
Beach House,218
Fleet Foxes,198
Frank Ocean,167
The Weeknd,163
BROCKHAMPTON,154
Travi$ Scott,154
Pixies,151
Denzel Curry,140
Brand New,116
Kendrick Lamar,108
Chromatics,96
alt-J,92
Bloc Party,92
Twenty One Pilots,83
Death Cab for Cutie,81
Car Seat Headrest,79
Haru Nemuri,79
Pulp,73
Deafheaven,69
Interpol,69
Kids See Ghosts,69
Idles,68
Deerhunter,66
James Blake,65
Kurt Vile,64
Animal Collective,59
Father John Misty,59
Stormzy,55
Pinegrove,53
Pavement,52
The Microphones,52
Two Door Cinema Club,51
Arcade Fire,50
M83,50
Have a Nice Life,48
The Cure,47
Anderson .Paak,46
BTS,46
Foals,46
møl,46
Bonobo,45
Neutral Milk Hotel,45
Deftones,41
Avenged Sevenfold,39
Post Malone,38
Grizzly Bear,36
Iceage,36
The Strokes,36
Arctic Monkeys,34
Sun Kil Moon,33
Glass Animals,32
Mac Miller,32
Tycho,31
Blood Orange,29
Bright Eyes,29
Fleetwood Mac,29
The Unicorns,29
Weezer,29
Spiritualized,28
The Decemberists,28
The Smashing Pumpkins,28
My Chemical Romance,27
SoBs,27
Charli XCX,26
Hop Along,25
Built to Spill,24
Harunemuri,24
Nine Inch Nails,24
Dream Theater,22
Godspeed You! Black Emperor,22
Kero Kero Bonito,22
New Order,21
Tame Impala,21
Nirvana,20
Rae Sremmurd,20
Porter Robinson,19
Sampha,19
TesseracT,19
Mid-Air Thief,19
John Mayer,17
Playboi Carti,17
Sufjan Stevens,17
Vampire Weekend,17
Young Thug,17
Carnage,16
Danny Brown,16
Eminem,16
Led Zeppelin,16
Lil Baby,16
Migos,16
Saba,16
The Temper Trap,16
Thundercat,16
Cloud Nothings,15
Drake,15
Kaytranada,15
Panopticon,15
