artist,plays
Radiohead,311
Beach House,257
Bon Iver,251
Kanye West,243
Fleet Foxes,234
Travi$ Scott,192
Frank Ocean,180
The Weeknd,169
Denzel Curry,165
Pixies,165
BROCKHAMPTON,159
Brand New,148
Interpol,143
Grizzly Bear,121
Cloud Nothings,119
Bloc Party,111
Kendrick Lamar,109
Chromatics,100
alt-J,98
Idles,97
Death Cab for Cutie,89
Twenty One Pilots,88
Deerhunter,84
Car Seat Headrest,81
Haru Nemuri,79
Pulp,76
Deafheaven,72
Kurt Vile,71
Neutral Milk Hotel,71
Animal Collective,70
Kids See Ghosts,69
James Blake,67
Arcade Fire,66
The Strokes,65
Pavement,62
Father John Misty,59
The Cure,58
M83,57
Have a Nice Life,56
Pinegrove,56
Stormzy,55
The Microphones,54
Two Door Cinema Club,52
møl,51
Touché Amoré,50
Foals,49
Anderson .Paak,47
Avenged Sevenfold,47
My Chemical Romance,47
BTS,46
Bonobo,45
Arctic Monkeys,42
Deftones,41
Glass Animals,40
Harunemuri,39
Swans,39
Daughters,38
Iceage,38
Post Malone,38
Shame,38
Weezer,37
SoBs,36
Sun Kil Moon,35
Fleetwood Mac,34
The Smashing Pumpkins,33
Led Zeppelin,32
Mac Miller,32
The Decemberists,32
The Unicorns,31
Tycho,31
Blood Orange,30
Bright Eyes,30
New Order,30
Modest Mouse,29
Spiritualized,29
Built to Spill,28
Hop Along,28
Nine Inch Nails,28
Tame Impala,27
Charli XCX,26
Kero Kero Bonito,25
Nirvana,24
Vampire Weekend,24
Godspeed You! Black Emperor,23
Dream Theater,22
Vince Staples,22
Counterparts,21
Rae Sremmurd,20
Blur,19
Porter Robinson,19
Sampha,19
TesseracT,19
Mid-Air Thief,19
John Mayer,18
Lil Baby,18
mewithoutYou,18
Eminem,17
MGMT,17
Playboi Carti,17
Sufjan Stevens,17
