Artist,Popularity,acousticness,danceability,energy,instrumentalness,liveness,speechiness,tempo,valence,no_albums
Against All Logic,43.81818181818182,0.17366018181818182,0.7579090909090911,0.7945454545454546,0.6456765454545454,0.14304545454545453,0.06189999999999998,113.09572727272726,0.3178181818181818,1
Alex Cameron,42.1,0.14637299999999998,0.6855999999999999,0.7708999999999999,0.01905072,0.1183,0.03337,119.51759999999999,0.765,1
Alter Bridge,54.0,0.00499,0.27899999999999997,0.8059999999999999,0.0126,0.11599999999999999,0.0448,149.463,0.132,1
Alvvays,48.7,0.10879240000000001,0.33680000000000004,0.7210000000000001,0.185350301,0.25281000000000003,0.047099999999999996,140.7861,0.30889999999999995,1
Animal Collective,33.36363636363637,0.1518251818181818,0.34745454545454546,0.8231818181818181,0.09603481818181817,0.3404272727272727,0.09207272727272729,120.17036363636362,0.4068181818181818,1
Arca,34.61538461538461,0.40648230769230764,0.28192307692307694,0.4116923076923078,0.32710999999999996,0.15829230769230768,0.1039923076923077,113.77315384615386,0.13453076923076923,1
Arcade Fire,28.615384615384617,0.20545153846153846,0.44365384615384623,0.7320923076923076,0.19644604615384617,0.21041153846153843,0.04357307692307692,122.62715384615385,0.42888076923076923,2
Arctic Monkeys,44.2972972972973,0.08048368918918919,0.5064054054054052,0.7678648648648649,0.015138137297297299,0.16867027027027032,0.05524594594594595,128.2577837837838,0.5801756756756755,3
Avenged Sevenfold,54.72727272727273,0.0029287000000000007,0.38472727272727275,0.9162727272727273,0.0006822290909090907,0.23771818181818186,0.06009090909090909,142.24609090909092,0.41654545454545455,1
BROCKHAMPTON,58.36507936507937,0.36325730158730146,0.6203333333333335,0.5921587301587301,0.028564450634920642,0.2680492063492063,0.16996031746031742,110.96468253968254,0.5019253968253968,4
BTS,72.81818181818181,0.1680609090909091,0.6555454545454545,0.722090909090909,0.0002764454545454546,0.1304181818181818,0.10797272727272729,122.61336363636364,0.5353636363636364,1
Beach House,41.76190476190476,0.2496261904761905,0.371952380952381,0.6348605476190475,0.4626417676190475,0.1814904761904762,0.03182380952380953,123.44314285714286,0.26829523809523814,2
Bloc Party,43.0,0.024316699999999993,0.4614615384615385,0.846165846153846,0.2559063461538461,0.18771538461538467,0.09546153846153847,157.90284615384616,0.4376076923076924,1
Blood Orange,60.5,0.4313375000000001,0.5741875,0.38837499999999997,0.094593188125,0.22326249999999997,0.07715,128.6860625,0.39271875,1
Bob Dylan,48.55555555555556,0.6653333333333333,0.4475555555555555,0.6685555555555555,1.0878888888888888e-05,0.2558777777777778,0.036255555555555555,105.48555555555555,0.5691111111111112,1
Bon Iver,34.52173913043478,0.8777826086956523,0.48139130434782607,0.28486956521739126,0.33707088304347826,0.15819565217391302,0.04489130434782609,113.22726086956523,0.23297826086956516,3
Bonobo,54.583333333333336,0.4388166666666667,0.5566666666666666,0.52,0.5530336225,0.1333,0.042874999999999996,110.77766666666668,0.146675,1
Brand New,36.0,0.22501702499999998,0.45549999999999996,0.6109999999999999,0.10834200416666663,0.21689583333333332,0.04197916666666666,120.457375,0.22458333333333333,2
Bright Eyes,33.8,0.35941799999999996,0.4821,0.45709999999999995,0.00421271,0.13985999999999998,0.04977,102.36540000000001,0.44480000000000003,1
Calvin Harris,65.3,0.30052,0.7787,0.7487,0.000185151,0.13804,0.10573000000000002,106.2194,0.7028,1
Car Seat Headrest,47.68181818181818,0.17372363636363636,0.45122727272727264,0.5217681818181817,0.07876739636363637,0.21930454545454545,0.046327272727272724,124.44340909090911,0.2976318181818182,2
