track,artist,plays,uid
Hey,Pixies,55,heypixies
LEMON GLOW,Beach House,40,lemon glowbeach house
Helicopter,Deerhunter,29,helicopterdeerhunter
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,29,clout cobain | clout co13a1ndenzel curry
Obstacle 1,Interpol,26,obstacle 1interpol
Helicopter,Bloc Party,26,helicopterbloc party
Drunk in LA,Beach House,26,drunk in labeach house
Jesus Christ,Brand New,25,jesus christbrand new
Planet Telex,Radiohead,25,planet telexradiohead
Sowing Season (Yeah),Brand New,24,sowing season (yeah)brand new
Stargazing,Travis Scott,23,stargazingtravis scott
House of Balloons / Glass Table Girls,The Weeknd,23,house of balloons / glass table girlsthe weeknd
Street Spirit (Fade Out),Radiohead,23,street spirit (fade out)radiohead
PDA,Interpol,23,pdainterpol
Black Car,Beach House,22,black carbeach house
Common People,Pulp,22,common peoplepulp
Range Life,Pavement,22,range lifepavement
Never Fight A Man With A Perm,Idles,21,never fight a man with a permidles
Yet Again,Grizzly Bear,21,yet againgrizzly bear
Holocene,Bon Iver,21,holocenebon iver
Wasted Days,Cloud Nothings,21,wasted dayscloud nothings
TABOO | TA13OO,Denzel Curry,21,taboo | ta13oodenzel curry
Fake Plastic Trees,Radiohead,20,fake plastic treesradiohead
PERCS | PERCZ,Denzel Curry,20,percs | perczdenzel curry
BASSACKWARDS,Kurt Vile,20,bassackwardskurt vile
Like Eating Glass,Bloc Party,20,like eating glassbloc party
self control,Frank Ocean,20,self controlfrank ocean
Blue Ridge Mountains,Fleet Foxes,20,blue ridge mountainsfleet foxes
Carry the Zero,Built to Spill,20,carry the zerobuilt to spill
Lazuli,Beach House,19,lazulibeach house
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
FAKE LOVE,BTS,19,fake lovebts
Wakin On A Pretty Day,Kurt Vile,19,wakin on a pretty daykurt vile
Two Weeks,Grizzly Bear,19,two weeksgrizzly bear
Weird Fishes/ Arpeggi,Radiohead,18,weird fishes/ arpeggiradiohead
These Streets Will Never Look the Same,Chromatics,18,these streets will never look the samechromatics
Limousine,Brand New,18,limousinebrand new
One Rizla,Shame,18,one rizlashame
Satan In The Wait,Daughters,18,satan in the waitdaughters
narashite,Haru Nemuri,17,narashiteharu nemuri
Ghost Town,Kanye West,17,ghost townkanye west
Telltale Signs,SoBs,17,telltale signssobs
Title and Registration,Death Cab for Cutie,17,title and registrationdeath cab for cutie
STOP TRYING TO BE GOD,Travis Scott,17,stop trying to be godtravis scott
Where Is My Mind?,Pixies,17,where is my mind?pixies
Mayonaise - Remastered,The Smashing Pumpkins,17,mayonaise - remasteredthe smashing pumpkins
Desire Lines,Deerhunter,17,desire linesdeerhunter
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Wicked Games,The Weeknd,17,wicked gamesthe weeknd
Tiny Vessels,Death Cab for Cutie,16,tiny vesselsdeath cab for cutie
No Future/No Past,Cloud Nothings,16,no future/no pastcloud nothings
The Wilhelm Scream,James Blake,16,the wilhelm screamjames blake
Nude,Radiohead,16,nuderadiohead
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,16,switch it up | zwitch 1t updenzel curry
Millstone,Brand New,16,millstonebrand new
Jumpsuit,Twenty One Pilots,16,jumpsuittwenty one pilots
Two-Headed Boy Pt. 2,Neutral Milk Hotel,16,two-headed boy pt. 2neutral milk hotel
Gold Soundz,Pavement,16,gold soundzpavement
Bruma,møl,16,brumamøl
So Right So Clean,Cloud Nothings,16,so right so cleancloud nothings
The Crane Wife 3,The Decemberists,15,the crane wife 3the decemberists
The Moon,The Microphones,15,the moonthe microphones
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Penumbra,møl,15,penumbramøl
Skinny Love,Bon Iver,15,skinny lovebon iver
LOADING ZONES,Kurt Vile,15,loading zoneskurt vile
Nico And The Niners,Twenty One Pilots,15,nico and the ninerstwenty one pilots
Helplessness Blues,Fleet Foxes,15,helplessness bluesfleet foxes
Reborn,Kids See Ghosts,15,rebornkids see ghosts
Intro: Singularity,BTS,15,intro: singularitybts
White Winter Hymnal,Fleet Foxes,14,white winter hymnalfleet foxes
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
"Ready, Able",Grizzly Bear,14,"ready, ablegrizzly bear"
Degausser,Brand New,14,degausserbrand new
Myth,Beach House,14,mythbeach house
SICKO MODE,Travis Scott,14,sicko modetravis scott
nineteen,Haru Nemuri,14,nineteenharu nemuri
Is This It,The Strokes,14,is this itthe strokes
Lua,Bright Eyes,14,luabright eyes
Debaser,Pixies,14,debaserpixies
Tessellate,alt-J,14,tessellatealt-j
Reckoner,Radiohead,14,reckonerradiohead
Carissa,Sun Kil Moon,14,carissasun kil moon
High for This,The Weeknd,13,high for thisthe weeknd
Gouge Away,Pixies,13,gouge awaypixies
Mykonos,Fleet Foxes,13,mykonosfleet foxes
Perth,Bon Iver,13,perthbon iver
The Echo Of The World,Cloud Nothings,13,the echo of the worldcloud nothings
Honeycomb,Deafheaven,13,honeycombdeafheaven
New Slang,The Shins,13,new slangthe shins
Disco 2000,Pulp,13,disco 2000pulp
Transatlanticism,Death Cab for Cutie,12,transatlanticismdeath cab for cutie
Neighborhood #1 (Tunnels),Arcade Fire,12,neighborhood #1 (tunnels)arcade fire
Old Friends,Pinegrove,12,old friendspinegrove
Ragged Wood,Fleet Foxes,12,ragged woodfleet foxes
The Wolves (Act I and II),Bon Iver,12,the wolves (act i and ii)bon iver
Say It Ain't So,Weezer,12,say it ain't soweezer
All Mine,Kanye West,12,all minekanye west
Neon Gravestones,Twenty One Pilots,12,neon gravestonestwenty one pilots
Dream House,Deafheaven,12,dream housedeafheaven
This Modern Love,Bloc Party,12,this modern lovebloc party
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
What You Need,The Weeknd,12,what you needthe weeknd
Canary Yellow,Deafheaven,12,canary yellowdeafheaven
nights,Frank Ocean,12,nightsfrank ocean
The Hours,Beach House,12,the hoursbeach house
NYC,Interpol,12,nycinterpol
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
TONYA,BROCKHAMPTON,12,tonyabrockhampton
Heartbeats,José González,12,heartbeatsjosé gonzález
Seigfried,Frank Ocean,12,seigfriedfrank ocean
Catch It,Iceage,12,catch iticeage
Nappy Wonder,Blood Orange,12,nappy wonderblood orange
Today - Remastered,The Smashing Pumpkins,12,today - remasteredthe smashing pumpkins
How Simple,Hop Along,11,how simplehop along
Teen Age Riot (album version),Sonic Youth,11,teen age riot (album version)sonic youth
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Leaf House,Animal Collective,11,leaf houseanimal collective
Hush,Rose Droll,11,hushrose droll
Wake Up,Arcade Fire,11,wake uparcade fire
Blood Bank,Bon Iver,11,blood bankbon iver
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,11,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
J'OUVERT,BROCKHAMPTON,11,j'ouvertbrockhampton
CAROUSEL,Travis Scott,11,carouseltravis scott
Wash.,Bon Iver,11,wash.bon iver
SKELETONS,Travis Scott,11,skeletonstravis scott
Two-Headed Boy,Neutral Milk Hotel,11,two-headed boyneutral milk hotel
Motion Picture Soundtrack,Radiohead,11,motion picture soundtrackradiohead
Song 2 - 2012 Remastered Version,Blur,11,song 2 - 2012 remastered versionblur
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Age Of Consent - 2015 Remastered Version,New Order,11,age of consent - 2015 remastered versionnew order
For Emma,Bon Iver,11,for emmabon iver
Third of May / Ōdaigahara,Fleet Foxes,11,third of may / ōdaigaharafleet foxes
Slow dancing in the dark,Joji,11,slow dancing in the darkjoji
Flashing Lights,Kanye West,11,flashing lightskanye west
Lover Boy,Phum Viphurit,11,lover boyphum viphurit
Fascination Street,The Cure,11,fascination streetthe cure
Paranoid Android,Radiohead,10,paranoid androidradiohead
Mariners Apartment Complex,Lana Del Rey,10,mariners apartment complexlana del rey
Never Meant,American Football,10,never meantamerican football
Drunk Drivers/Killer Whales,Car Seat Headrest,10,drunk drivers/killer whalescar seat headrest
Lullaby,The Cure,10,lullabythe cure
My Girls,Animal Collective,10,my girlsanimal collective
Flume,Bon Iver,10,flumebon iver
Make Believe,Kero Kero Bonito,10,make believekero kero bonito
Oh Comely,Neutral Milk Hotel,10,oh comelyneutral milk hotel
YOSEMITE,Travis Scott,10,yosemitetravis scott
Self Care,Mac Miller,10,self caremac miller
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,10,mad i got it | mad 1 got 1tdenzel curry
Kim & Jessie,M83,10,kim & jessiem83
Suspirium,Thom Yorke,10,suspiriumthom yorke
Danny Nedelko,Idles,10,danny nedelkoidles
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,10,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
Dramamine,Modest Mouse,10,dramaminemodest mouse
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
Bloodhail,Have a Nice Life,10,bloodhailhave a nice life
Losing My Religion,R.E.M.,10,losing my religionr.e.m.
Over Everything,Courtney Barnett,10,over everythingcourtney barnett
Storm,Godspeed You! Black Emperor,10,stormgodspeed you! black emperor
The Hills,The Weeknd,10,the hillsthe weeknd
Dreams - Remastered,Fleetwood Mac,10,dreams - remasteredfleetwood mac
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Ladies and Gentlemen We Are Floating in Space,Spiritualized,10,ladies and gentlemen we are floating in spacespiritualized
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,9,the blackest balloon | the 13lackezt 13alloondenzel curry
ASTROTHUNDER,Travis Scott,9,astrothundertravis scott
WAKE UP,Travis Scott,9,wake uptravis scott
Screen Shot,Swans,9,screen shotswans
Blood on the Leaves,Kanye West,9,blood on the leaveskanye west
Rebellion (Lies),Arcade Fire,9,rebellion (lies)arcade fire
So Here We Are,Bloc Party,9,so here we arebloc party
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,9,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,9,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
The New Workout Plan,Kanye West,9,the new workout plankanye west
3rd Planet,Modest Mouse,9,3rd planetmodest mouse
Michicant,Bon Iver,9,michicantbon iver
Dead,Pixies,9,deadpixies
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Nice For What,Drake,9,nice for whatdrake
Elegance,Kilo Kish,9,elegancekilo kish
Colossus,Idles,9,colossusidles
Isles,Fleet Foxes,9,islesfleet foxes
The Gospel of John Hurt,alt-J,9,the gospel of john hurtalt-j
Ivy,Frank Ocean,9,ivyfrank ocean
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
Paranoid,Post Malone,9,paranoidpost malone
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Burnt Out Star,Pond,9,burnt out starpond
Cut Your Hair,Pavement,9,cut your hairpavement
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
June,Idles,9,juneidles
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,9,a quick one before the eternal worm devours connecticuthave a nice life
Heart-Shaped Box,Nirvana,9,heart-shaped boxnirvana
Drown,Cuco,9,drowncuco
The Shrine / An Argument,Fleet Foxes,9,the shrine / an argumentfleet foxes
Dive,Beach House,9,divebeach house
You Won't Know,Brand New,9,you won't knowbrand new
Retrograde,James Blake,9,retrogradejames blake
Flowers and You,Touché Amoré,9,flowers and youtouché amoré
Saunter,Forth Wanderers,9,saunterforth wanderers
BUSY / SIRENS,Saba,9,busy / sirenssaba
Aphasia,Pinegrove,9,aphasiapinegrove
R.I.P. SCREW,Travis Scott,9,r.i.p. screwtravis scott
Agoraphobia,Deerhunter,9,agoraphobiadeerhunter
Towers,Bon Iver,9,towersbon iver
The Birds Part 1,The Weeknd,9,the birds part 1the weeknd
Too Real,Fidlar,9,too realfidlar
Last Nite,The Strokes,9,last nitethe strokes
BLACK WALLS,Chromatics,9,black wallschromatics
School Spirit,Kanye West,9,school spiritkanye west
Catflap,SoBs,9,catflapsobs
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
RENTAL,BROCKHAMPTON,8,rentalbrockhampton
Everlong,Foo Fighters,8,everlongfoo fighters
All of the Lights,Kanye West,8,all of the lightskanye west
Tints (feat. Kendrick Lamar),Anderson .Paak,8,tints (feat. kendrick lamar)anderson .paak
Fall In,Cloud Nothings,8,fall incloud nothings
Stronger,Kanye West,8,strongerkanye west
Helpless Child,Swans,8,helpless childswans
Expo '86,Death Cab for Cutie,8,expo '86death cab for cutie
Lovesong - Remastered,The Cure,8,lovesong - remasteredthe cure
re:Stacks,Bon Iver,8,re:stacksbon iver
In the Aeroplane Over the Sea,Neutral Milk Hotel,8,in the aeroplane over the seaneutral milk hotel
Sleeping Ute,Grizzly Bear,8,sleeping utegrizzly bear
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,8,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
5% TINT,Travis Scott,8,5% tinttravis scott
New Halloween,Touché Amoré,8,new halloweentouché amoré
Samaritans,Idles,8,samaritansidles
potage,tricot,8,potagetricot
Little Dark Age,MGMT,8,little dark agemgmt
Brother Sport,Animal Collective,8,brother sportanimal collective
When I'm with Him,Empress Of,8,when i'm with himempress of
Monkey Gone to Heaven,Pixies,8,monkey gone to heavenpixies
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
Then Again,Pinegrove,8,then againpinegrove
Blue Monday - 2016 Remastered Version,New Order,8,blue monday - 2016 remastered versionnew order
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
Daily Routine,Animal Collective,8,daily routineanimal collective
Exit Music (For a Film) (Remastered),Radiohead,8,exit music (for a film) (remastered)radiohead
How to Disappear Completely,Radiohead,8,how to disappear completelyradiohead
Untitled,Interpol,8,untitledinterpol
L'Inconnue,Beach House,8,l'inconnuebeach house
Stay Useless,Cloud Nothings,8,stay uselesscloud nothings
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
I'm Scum,Idles,8,i'm scumidles
The Morning,The Weeknd,8,the morningthe weeknd
Cadmium,Pinegrove,8,cadmiumpinegrove
Stella Was a Diver and She Was Always Down,Interpol,8,stella was a diver and she was always downinterpol
Banquet,Bloc Party,8,banquetbloc party
Lump Sum,Bon Iver,8,lump sumbon iver
Dark Fantasy,Kanye West,8,dark fantasykanye west
Leave It In My Dreams,The Voidz,8,leave it in my dreamsthe voidz
Other People,Beach House,8,other peoplebeach house
Poison Oak,Bright Eyes,8,poison oakbright eyes
I Want Wind to Blow,The Microphones,8,i want wind to blowthe microphones
SUMO | ZUMO,Denzel Curry,8,sumo | zumodenzel curry
Silver Soul,Beach House,8,silver soulbeach house
We Own the Sky,M83,8,we own the skym83
Disarray,Low,8,disarraylow
kick in the world,Harunemuri,8,kick in the worldharunemuri
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,8,super saiyan superman | zuper za1yan zupermandenzel curry
1539 N. Calvert,JPEGMAFIA,8,1539 n. calvertjpegmafia
Welcome to Bangkok,Brand New,7,welcome to bangkokbrand new
Slow Hands,Interpol,7,slow handsinterpol
Wave of Mutilation,Pixies,7,wave of mutilationpixies
Icicle Tusk,Fleet Foxes,7,icicle tuskfleet foxes
Tiger Mountain Peasant Song,Fleet Foxes,7,tiger mountain peasant songfleet foxes
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Smells Like Teen Spirit,Nirvana,7,smells like teen spiritnirvana
Closer,Nine Inch Nails,7,closernine inch nails
Feel the Pain,Dinosaur Jr.,7,feel the paindinosaur jr.
NO BYSTANDERS,Travis Scott,7,no bystanderstravis scott
NC-17,Travis Scott,7,nc-17travis scott
CAN'T SAY,Travis Scott,7,can't saytravis scott
Buddy Holly,Weezer,7,buddy hollyweezer
Think I'm Still In Love With You,Joyce Manor,7,think i'm still in love with youjoyce manor
Falling Into Me,Let's Eat Grandma,7,falling into melet's eat grandma
Telefony,Have a Nice Life,7,telefonyhave a nice life
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
Power,Kanye West,7,powerkanye west
And All That Could Have Been,Nine Inch Nails,7,and all that could have beennine inch nails
In My View,Young Fathers,7,in my viewyoung fathers
Hard to Explain,The Strokes,7,hard to explainthe strokes
Kill for Love,Chromatics,7,kill for lovechromatics
Swimming Pools (Drank) (extended version),Kendrick Lamar,7,swimming pools (drank) (extended version)kendrick lamar
Adam & The Evil,Clarence Clarity,7,adam & the evilclarence clarity
LOGOUT,Saba,7,logoutsaba
No Angel,Charli XCX,7,no angelcharli xcx
Daydreaming,Radiohead,7,daydreamingradiohead
Last Dance,The Cure,7,last dancethe cure
Last Ride,Beach House,7,last ridebeach house
Going to California,Led Zeppelin,7,going to californialed zeppelin
Decks Dark,Radiohead,7,decks darkradiohead
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,7,learn how to watch (feat. mac miller & madeintyo)carnage
Rapture,Touché Amoré,7,rapturetouché amoré
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
The Sound of Settling,Death Cab for Cutie,7,the sound of settlingdeath cab for cutie
No Sentiment,Cloud Nothings,7,no sentimentcloud nothings
Tried (BADBADNOTGOOD x Little Dragon),BADBADNOTGOOD,7,tried (badbadnotgood x little dragon)badbadnotgood
Lose Your Smile,Beach House,7,lose your smilebeach house
Pink + White,Frank Ocean,7,pink + whitefrank ocean
Dumb,George Clanton,7,dumbgeorge clanton
When the Levee Breaks,Led Zeppelin,7,when the levee breaksled zeppelin
Creature Fear,Bon Iver,7,creature fearbon iver
Compliments,Bloc Party,7,complimentsbloc party
Into the Black,Chromatics,7,into the blackchromatics
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Couleurs,M83,7,couleursm83
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
Prior Things,Hop Along,7,prior thingshop along
Reptilia,The Strokes,7,reptiliathe strokes
Fire,Kids See Ghosts,7,firekids see ghosts
Runaway,Kanye West,7,runawaykanye west
Blindsided,Bon Iver,7,blindsidedbon iver
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Vakuum,møl,6,vakuummøl
Passenger Seat,Death Cab for Cutie,6,passenger seatdeath cab for cutie
High and Dry,Radiohead,6,high and dryradiohead
Troublemaker,Beach House,6,troublemakerbeach house
Come Together,Spiritualized,6,come togetherspiritualized
Girl of the Year,Beach House,6,girl of the yearbeach house
FACE,BROCKHAMPTON,6,facebrockhampton
Displacement,Touché Amoré,6,displacementtouché amoré
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
Drip Too Hard (Lil Baby & Gunna),Lil Baby,6,drip too hard (lil baby & gunna)lil baby
Pictures of You,The Cure,6,pictures of youthe cure
Here Comes Your Man,Pixies,6,here comes your manpixies
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Fitzpleasure,alt-J,6,fitzpleasurealt-j
The Rover,Interpol,6,the roverinterpol
Fireworks,Animal Collective,6,fireworksanimal collective
HOUSTONFORNICATION,Travis Scott,6,houstonfornicationtravis scott
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Vertigo,Deafheaven,6,vertigodeafheaven
Hurt,Nine Inch Nails,6,hurtnine inch nails
Gorgeous,Kanye West,6,gorgeouskanye west
Holding On,The War on Drugs,6,holding onthe war on drugs
The Mariner's Revenge Song,The Decemberists,6,the mariner's revenge songthe decemberists
The Lick,Shame,6,the lickshame
Sunbather,Deafheaven,6,sunbatherdeafheaven
narashite,Harunemuri,6,narashiteharunemuri
Rosebud,U.S. Girls,6,rosebudu.s. girls
Pain Killer,Iceage,6,pain killericeage
You Appearing,M83,6,you appearingm83
Teardrop,Massive Attack,6,teardropmassive attack
Let Down (Remastered),Radiohead,6,let down (remastered)radiohead
BLEACH,BROCKHAMPTON,6,bleachbrockhampton
Killing in the Name,Rage Against the Machine,6,killing in the namerage against the machine
Tame,Pixies,6,tamepixies
Skin of the Night,M83,6,skin of the nightm83
No Surprises (remastered),Radiohead,6,no surprises (remastered)radiohead
Breadwinner,Everything Everything,6,breadwinnereverything everything
Rank & File,Moses Sumney,6,rank & filemoses sumney
Interstate Love Song,Stone Temple Pilots,6,interstate love songstone temple pilots
What's the Use?,Mac Miller,6,what's the use?mac miller
Pure Comedy,Father John Misty,6,pure comedyfather john misty
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
When You Die,MGMT,6,when you diemgmt
It's Not Living (If It's Not with You),The 1975,6,it's not living (if it's not with you)the 1975
While You Wait for the Others,Grizzly Bear,6,while you wait for the othersgrizzly bear
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Bloodflood,alt-J,6,bloodfloodalt-j
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,6,who would leave their son out in the sun?have a nice life
Storm,møl,6,stormmøl
JUNKY,BROCKHAMPTON,6,junkybrockhampton
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Prayers for Rain,The Cure,6,prayers for rainthe cure
Lady,Chromatics,6,ladychromatics
Solo,Frank Ocean,6,solofrank ocean
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Calgary,Bon Iver,6,calgarybon iver
Norway,Beach House,6,norwaybeach house
Knife,Grizzly Bear,6,knifegrizzly bear
15 Step,Radiohead,6,15 stepradiohead
The Big Gloom,Have a Nice Life,6,the big gloomhave a nice life
Nevermine,Forth Wanderers,6,nevermineforth wanderers
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Woo,Beach House,6,woobeach house
Monster,Kanye West,6,monsterkanye west
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
Idioteque,Radiohead,6,idiotequeradiohead
Butterfly Effect,Travis Scott,6,butterfly effecttravis scott
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
GREAT,Idles,5,greatidles
Ballad Of The Dying Man,Father John Misty,5,ballad of the dying manfather john misty
"Sing About Me, I'm Dying of Thirst",Kendrick Lamar,5,"sing about me, i'm dying of thirstkendrick lamar"
The Suburbs,Arcade Fire,5,the suburbsarcade fire
Bandito,Twenty One Pilots,5,banditotwenty one pilots
Trailer Trash,Modest Mouse,5,trailer trashmodest mouse
Separation,Cloud Nothings,5,separationcloud nothings
Live Bed Show,Pulp,5,live bed showpulp
Banshee Beat,Animal Collective,5,banshee beatanimal collective
Go Your Own Way - 2004 Remastered Edition,Fleetwood Mac,5,go your own way - 2004 remastered editionfleetwood mac
Lightness,Death Cab for Cutie,5,lightnessdeath cab for cutie
Pynk (feat. Grimes),Janelle Monáe,5,pynk (feat. grimes)janelle monáe
Demise Automation,Vein,5,demise automationvein
Backseat (feat. Carly Rae Jepsen),Charli XCX,5,backseat (feat. carly rae jepsen)charli xcx
Girls and Boys - 2012 Remastered Version,Blur,5,girls and boys - 2012 remastered versionblur
Glint,Deafheaven,5,glintdeafheaven
Our Plans,Cloud Nothings,5,our planscloud nothings
Back From the Grave,Chromatics,5,back from the gravechromatics
God = Dog,Behemoth,5,god = dogbehemoth
BLACK METAL TERRORIST | 13 M T,Denzel Curry,5,black metal terrorist | 13 m tdenzel curry
Destroyed By Hippie Powers,Car Seat Headrest,5,destroyed by hippie powerscar seat headrest
Digital Bath,Deftones,5,digital bathdeftones
Track 10,Charli XCX,5,track 10charli xcx
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
The Truth Untold,BTS,5,the truth untoldbts
X (with 2 Chainz & Saudi),ScHoolboy Q,5,x (with 2 chainz & saudi)schoolboy q
Look Alive (feat. Drake),BlocBoy JB,5,look alive (feat. drake)blocboy jb
Lorelai,Fleet Foxes,5,lorelaifleet foxes
Fill In The Blank,Car Seat Headrest,5,fill in the blankcar seat headrest
Montezuma,Fleet Foxes,5,montezumafleet foxes
Something Changed,Pulp,5,something changedpulp
Real Friends,Kanye West,5,real friendskanye west
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
Eventually,Tame Impala,5,eventuallytame impala
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
This Is America,Childish Gambino,5,this is americachildish gambino
underground,Haru Nemuri,5,undergroundharu nemuri
NARC,Interpol,5,narcinterpol
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
