track,artist,plays,uid
Hey,Pixies,52,heypixies
LEMON GLOW,Beach House,38,lemon glowbeach house
Helicopter,Deerhunter,28,helicopterdeerhunter
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,27,clout cobain | clout co13a1ndenzel curry
Drunk in LA,Beach House,26,drunk in labeach house
Helicopter,Bloc Party,25,helicopterbloc party
Planet Telex,Radiohead,24,planet telexradiohead
House of Balloons / Glass Table Girls,The Weeknd,23,house of balloons / glass table girlsthe weeknd
Stargazing,Travis Scott,22,stargazingtravis scott
Black Car,Beach House,22,black carbeach house
Common People,Pulp,22,common peoplepulp
Holocene,Bon Iver,21,holocenebon iver
Jesus Christ,Brand New,21,jesus christbrand new
Sowing Season (Yeah),Brand New,20,sowing season (yeah)brand new
Street Spirit (Fade Out),Radiohead,20,street spirit (fade out)radiohead
Bassackwards,Kurt Vile,20,bassackwardskurt vile
Range Life,Pavement,20,range lifepavement
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
TABOO | TA13OO,Denzel Curry,19,taboo | ta13oodenzel curry
FAKE LOVE,BTS,19,fake lovebts
Never Fight A Man With A Perm,Idles,19,never fight a man with a permidles
Yet Again,Grizzly Bear,19,yet againgrizzly bear
Like Eating Glass,Bloc Party,19,like eating glassbloc party
PERCS | PERCZ,Denzel Curry,19,percs | perczdenzel curry
Blue Ridge Mountains,Fleet Foxes,18,blue ridge mountainsfleet foxes
Wakin On A Pretty Day,Kurt Vile,18,wakin on a pretty daykurt vile
Obstacle 1,Interpol,18,obstacle 1interpol
self control,Frank Ocean,18,self controlfrank ocean
Wicked Games,The Weeknd,17,wicked gamesthe weeknd
Fake Plastic Trees,Radiohead,17,fake plastic treesradiohead
Mayonaise - Remastered,The Smashing Pumpkins,17,mayonaise - remasteredthe smashing pumpkins
Carry the Zero,Built to Spill,17,carry the zerobuilt to spill
These Streets Will Never Look the Same,Chromatics,17,these streets will never look the samechromatics
narashite,Haru Nemuri,17,narashiteharu nemuri
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
STOP TRYING TO BE GOD,Travis Scott,16,stop trying to be godtravis scott
PDA,Interpol,16,pdainterpol
Bruma,møl,16,brumamøl
Telltale Signs,SoBs,16,telltale signssobs
Where Is My Mind?,Pixies,16,where is my mind?pixies
Jumpsuit,Twenty One Pilots,16,jumpsuittwenty one pilots
Lazuli,Beach House,16,lazulibeach house
Ghost Town,Kanye West,16,ghost townkanye west
Reborn,Kids See Ghosts,15,rebornkids see ghosts
Tiny Vessels,Death Cab for Cutie,15,tiny vesselsdeath cab for cutie
Helplessness Blues,Fleet Foxes,15,helplessness bluesfleet foxes
Title and Registration,Death Cab for Cutie,15,title and registrationdeath cab for cutie
Penumbra,møl,15,penumbramøl
Nico And The Niners,Twenty One Pilots,15,nico and the ninerstwenty one pilots
Desire Lines,Deerhunter,15,desire linesdeerhunter
Intro: Singularity,BTS,15,intro: singularitybts
Weird Fishes/ Arpeggi,Radiohead,15,weird fishes/ arpeggiradiohead
Blood Bank,Bon Iver,15,blood bankbon iver
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Gold Soundz,Pavement,15,gold soundzpavement
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
LOADING ZONES,Kurt Vile,15,loading zoneskurt vile
Wasted Days,Cloud Nothings,15,wasted dayscloud nothings
The Moon,The Microphones,14,the moonthe microphones
SICKO MODE,Travis Scott,14,sicko modetravis scott
Skinny Love,Bon Iver,14,skinny lovebon iver
Limousine,Brand New,14,limousinebrand new
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,14,switch it up | zwitch 1t updenzel curry
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Debaser,Pixies,14,debaserpixies
Nude,Radiohead,14,nuderadiohead
nineteen,Haru Nemuri,14,nineteenharu nemuri
Is This It,The Strokes,14,is this itthe strokes
The Echo Of The World,Cloud Nothings,13,the echo of the worldcloud nothings
Millstone,Brand New,13,millstonebrand new
Perth,Bon Iver,13,perthbon iver
Tessellate,alt-J,13,tessellatealt-j
Two Weeks,Grizzly Bear,13,two weeksgrizzly bear
Lua,Bright Eyes,13,luabright eyes
The Crane Wife 3,The Decemberists,13,the crane wife 3the decemberists
Honeycomb,Deafheaven,13,honeycombdeafheaven
High for This,The Weeknd,13,high for thisthe weeknd
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
Seigfried,Frank Ocean,12,seigfriedfrank ocean
Mykonos,Fleet Foxes,12,mykonosfleet foxes
Transatlanticism,Death Cab for Cutie,12,transatlanticismdeath cab for cutie
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
nights,Frank Ocean,12,nightsfrank ocean
Neon Gravestones,Twenty One Pilots,12,neon gravestonestwenty one pilots
Reckoner,Radiohead,12,reckonerradiohead
Say It Ain't So,Weezer,12,say it ain't soweezer
"Ready, Able",Grizzly Bear,12,"ready, ablegrizzly bear"
TONYA,BROCKHAMPTON,12,tonyabrockhampton
Old Friends,Pinegrove,12,old friendspinegrove
Carissa,Sun Kil Moon,12,carissasun kil moon
Lay Me Bare,Stormzy,12,lay me barestormzy
Heartbeats,José González,12,heartbeatsjosé gonzález
Myth,Beach House,12,mythbeach house
Disco 2000,Pulp,12,disco 2000pulp
Nappy Wonder,Blood Orange,12,nappy wonderblood orange
What You Need,The Weeknd,12,what you needthe weeknd
All Mine,Kanye West,12,all minekanye west
Neighborhood #1 (Tunnels),Arcade Fire,12,neighborhood #1 (tunnels)arcade fire
New Slang,The Shins,12,new slangthe shins
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Gouge Away,Pixies,12,gouge awaypixies
SKELETONS,Travis Scott,11,skeletonstravis scott
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Two-Headed Boy Pt. 2,Neutral Milk Hotel,11,two-headed boy pt. 2neutral milk hotel
Hush,Rose Droll,11,hushrose droll
Today - Remastered,The Smashing Pumpkins,11,today - remasteredthe smashing pumpkins
The Hours,Beach House,11,the hoursbeach house
Degausser,Brand New,11,degausserbrand new
J'OUVERT,BROCKHAMPTON,11,j'ouvertbrockhampton
Wake Up,Arcade Fire,11,wake uparcade fire
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
This Modern Love,Bloc Party,11,this modern lovebloc party
Catch It,Iceage,11,catch iticeage
The Wolves (Act I and II),Bon Iver,11,the wolves (act i and ii)bon iver
Slow dancing in the dark,Joji,11,slow dancing in the darkjoji
Flashing Lights,Kanye West,11,flashing lightskanye west
Wash.,Bon Iver,11,wash.bon iver
Slide,Calvin Harris,11,slidecalvin harris
Dream House,Deafheaven,11,dream housedeafheaven
No Future/No Past,Cloud Nothings,11,no future/no pastcloud nothings
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Bloodhail,Have a Nice Life,10,bloodhailhave a nice life
Storm,Godspeed You! Black Emperor,10,stormgodspeed you! black emperor
Ladies and Gentlemen We Are Floating in Space,Spiritualized,10,ladies and gentlemen we are floating in spacespiritualized
Teen Age Riot (album version),Sonic Youth,10,teen age riot (album version)sonic youth
Never Meant,American Football,10,never meantamerican football
CAROUSEL,Travis Scott,10,carouseltravis scott
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Paranoid Android,Radiohead,10,paranoid androidradiohead
Self Care,Mac Miller,10,self caremac miller
Suspirium,Thom Yorke,10,suspiriumthom yorke
