track,artist,plays,uid
Hey,Pixies,55,heypixies
LEMON GLOW,Beach House,40,lemon glowbeach house
Helicopter,Deerhunter,29,helicopterdeerhunter
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,29,clout cobain | clout co13a1ndenzel curry
Obstacle 1,Interpol,26,obstacle 1interpol
Drunk in LA,Beach House,26,drunk in labeach house
Helicopter,Bloc Party,26,helicopterbloc party
Planet Telex,Radiohead,26,planet telexradiohead
Jesus Christ,Brand New,25,jesus christbrand new
Sowing Season (Yeah),Brand New,24,sowing season (yeah)brand new
House of Balloons / Glass Table Girls,The Weeknd,23,house of balloons / glass table girlsthe weeknd
Stargazing,Travis Scott,23,stargazingtravis scott
PDA,Interpol,23,pdainterpol
Street Spirit (Fade Out),Radiohead,23,street spirit (fade out)radiohead
Yet Again,Grizzly Bear,23,yet againgrizzly bear
Two Weeks,Grizzly Bear,23,two weeksgrizzly bear
Common People,Pulp,22,common peoplepulp
Range Life,Pavement,22,range lifepavement
Black Car,Beach House,22,black carbeach house
TABOO | TA13OO,Denzel Curry,21,taboo | ta13oodenzel curry
Holocene,Bon Iver,21,holocenebon iver
Wasted Days,Cloud Nothings,21,wasted dayscloud nothings
Never Fight A Man With A Perm,Idles,21,never fight a man with a permidles
Fake Plastic Trees,Radiohead,20,fake plastic treesradiohead
PERCS | PERCZ,Denzel Curry,20,percs | perczdenzel curry
Like Eating Glass,Bloc Party,20,like eating glassbloc party
BASSACKWARDS,Kurt Vile,20,bassackwardskurt vile
self control,Frank Ocean,20,self controlfrank ocean
Carry the Zero,Built to Spill,20,carry the zerobuilt to spill
Blue Ridge Mountains,Fleet Foxes,20,blue ridge mountainsfleet foxes
Wakin On A Pretty Day,Kurt Vile,19,wakin on a pretty daykurt vile
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
FAKE LOVE,BTS,19,fake lovebts
Lazuli,Beach House,19,lazulibeach house
These Streets Will Never Look the Same,Chromatics,18,these streets will never look the samechromatics
Limousine,Brand New,18,limousinebrand new
Weird Fishes/ Arpeggi,Radiohead,18,weird fishes/ arpeggiradiohead
Satan In The Wait,Daughters,18,satan in the waitdaughters
One Rizla,Shame,18,one rizlashame
narashite,Haru Nemuri,17,narashiteharu nemuri
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Mayonaise - Remastered,The Smashing Pumpkins,17,mayonaise - remasteredthe smashing pumpkins
STOP TRYING TO BE GOD,Travis Scott,17,stop trying to be godtravis scott
Title and Registration,Death Cab for Cutie,17,title and registrationdeath cab for cutie
Wicked Games,The Weeknd,17,wicked gamesthe weeknd
Desire Lines,Deerhunter,17,desire linesdeerhunter
Ghost Town,Kanye West,17,ghost townkanye west
Telltale Signs,SoBs,17,telltale signssobs
Where Is My Mind?,Pixies,17,where is my mind?pixies
Bruma,møl,16,brumamøl
So Right So Clean,Cloud Nothings,16,so right so cleancloud nothings
Tiny Vessels,Death Cab for Cutie,16,tiny vesselsdeath cab for cutie
No Future/No Past,Cloud Nothings,16,no future/no pastcloud nothings
Nude,Radiohead,16,nuderadiohead
Millstone,Brand New,16,millstonebrand new
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,16,switch it up | zwitch 1t updenzel curry
The Wilhelm Scream,James Blake,16,the wilhelm screamjames blake
Two-Headed Boy Pt. 2,Neutral Milk Hotel,16,two-headed boy pt. 2neutral milk hotel
Jumpsuit,Twenty One Pilots,16,jumpsuittwenty one pilots
Gold Soundz,Pavement,16,gold soundzpavement
Penumbra,møl,15,penumbramøl
The Moon,The Microphones,15,the moonthe microphones
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
"Ready, Able",Grizzly Bear,15,"ready, ablegrizzly bear"
The Crane Wife 3,The Decemberists,15,the crane wife 3the decemberists
Skinny Love,Bon Iver,15,skinny lovebon iver
Nico And The Niners,Twenty One Pilots,15,nico and the ninerstwenty one pilots
Intro: Singularity,BTS,15,intro: singularitybts
Helplessness Blues,Fleet Foxes,15,helplessness bluesfleet foxes
Reborn,Kids See Ghosts,15,rebornkids see ghosts
LOADING ZONES,Kurt Vile,15,loading zoneskurt vile
Debaser,Pixies,14,debaserpixies
SICKO MODE,Travis Scott,14,sicko modetravis scott
Degausser,Brand New,14,degausserbrand new
Lua,Bright Eyes,14,luabright eyes
Is This It,The Strokes,14,is this itthe strokes
Myth,Beach House,14,mythbeach house
Reckoner,Radiohead,14,reckonerradiohead
Carissa,Sun Kil Moon,14,carissasun kil moon
nineteen,Haru Nemuri,14,nineteenharu nemuri
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Tessellate,alt-J,14,tessellatealt-j
Perth,Bon Iver,13,perthbon iver
The Echo of the World,Cloud Nothings,13,the echo of the worldcloud nothings
Gouge Away,Pixies,13,gouge awaypixies
High for This,The Weeknd,13,high for thisthe weeknd
Disco 2000,Pulp,13,disco 2000pulp
Honeycomb,Deafheaven,13,honeycombdeafheaven
New Slang,The Shins,13,new slangthe shins
TONYA,BROCKHAMPTON,12,tonyabrockhampton
The Wolves (Act I and II),Bon Iver,12,the wolves (act i and ii)bon iver
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
All Mine,Kanye West,12,all minekanye west
nights,Frank Ocean,12,nightsfrank ocean
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
What You Need,The Weeknd,12,what you needthe weeknd
Say It Ain't So,Weezer,12,say it ain't soweezer
The Hours,Beach House,12,the hoursbeach house
Catch It,Iceage,12,catch iticeage
Canary Yellow,Deafheaven,12,canary yellowdeafheaven
Seigfried,Frank Ocean,12,seigfriedfrank ocean
Old Friends,Pinegrove,12,old friendspinegrove
Ragged Wood,Fleet Foxes,12,ragged woodfleet foxes
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Neon Gravestones,Twenty One Pilots,12,neon gravestonestwenty one pilots
Transatlanticism,Death Cab for Cutie,12,transatlanticismdeath cab for cutie
Heartbeats,José González,12,heartbeatsjosé gonzález
NYC,Interpol,12,nycinterpol
Dream House,Deafheaven,12,dream housedeafheaven
Mykonos,Fleet Foxes,12,mykonosfleet foxes
Nappy Wonder,Blood Orange,12,nappy wonderblood orange
Today - Remastered,The Smashing Pumpkins,12,today - remasteredthe smashing pumpkins
This Modern Love,Bloc Party,12,this modern lovebloc party
Neighborhood #1 (Tunnels),Arcade Fire,12,neighborhood #1 (tunnels)arcade fire
Motion Picture Soundtrack,Radiohead,11,motion picture soundtrackradiohead
Fascination Street,The Cure,11,fascination streetthe cure
J'OUVERT,BROCKHAMPTON,11,j'ouvertbrockhampton
Third of May / Ōdaigahara,Fleet Foxes,11,third of may / ōdaigaharafleet foxes
SKELETONS,Travis Scott,11,skeletonstravis scott
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,11,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
CAROUSEL,Travis Scott,11,carouseltravis scott
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Leaf House,Animal Collective,11,leaf houseanimal collective
Song 2 - 2012 Remastered Version,Blur,11,song 2 - 2012 remastered versionblur
Blood Bank,Bon Iver,11,blood bankbon iver
Hush,Rose Droll,11,hushrose droll
Wash.,Bon Iver,11,wash.bon iver
Teen Age Riot (album version),Sonic Youth,11,teen age riot (album version)sonic youth
Two-Headed Boy,Neutral Milk Hotel,11,two-headed boyneutral milk hotel
Lover Boy,Phum Viphurit,11,lover boyphum viphurit
Slow dancing in the dark,Joji,11,slow dancing in the darkjoji
Age Of Consent - 2015 Remastered Version,New Order,11,age of consent - 2015 remastered versionnew order
White Winter Hymnal,Fleet Foxes,11,white winter hymnalfleet foxes
Flashing Lights,Kanye West,11,flashing lightskanye west
Wake Up,Arcade Fire,11,wake uparcade fire
For Emma,Bon Iver,11,for emmabon iver
How Simple,Hop Along,11,how simplehop along
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Over Everything,Courtney Barnett,10,over everythingcourtney barnett
Kim & Jessie,M83,10,kim & jessiem83
YOSEMITE,Travis Scott,10,yosemitetravis scott
Suspirium,Thom Yorke,10,suspiriumthom yorke
Bloodhail,Have a Nice Life,10,bloodhailhave a nice life
Paranoid Android,Radiohead,10,paranoid androidradiohead
Mariners Apartment Complex,Lana Del Rey,10,mariners apartment complexlana del rey
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
Dreams - Remastered,Fleetwood Mac,10,dreams - remasteredfleetwood mac
Lullaby,The Cure,10,lullabythe cure
Flume,Bon Iver,10,flumebon iver
Storm,Godspeed You! Black Emperor,10,stormgodspeed you! black emperor
My Girls,Animal Collective,10,my girlsanimal collective
Losing My Religion,R.E.M.,10,losing my religionr.e.m.
Drunk Drivers/Killer Whales,Car Seat Headrest,10,drunk drivers/killer whalescar seat headrest
Dramamine,Modest Mouse,10,dramaminemodest mouse
Ladies and Gentlemen We Are Floating in Space,Spiritualized,10,ladies and gentlemen we are floating in spacespiritualized
Never Meant,American Football,10,never meantamerican football
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,10,mad i got it | mad 1 got 1tdenzel curry
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,10,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
The Hills,The Weeknd,10,the hillsthe weeknd
Oh Comely,Neutral Milk Hotel,10,oh comelyneutral milk hotel
Self Care,Mac Miller,10,self caremac miller
Danny Nedelko,Idles,10,danny nedelkoidles
Make Believe,Kero Kero Bonito,10,make believekero kero bonito
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
Dead,Pixies,9,deadpixies
Ivy,Frank Ocean,9,ivyfrank ocean
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,9,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
Flowers and You,Touché Amoré,9,flowers and youtouché amoré
Aphasia,Pinegrove,9,aphasiapinegrove
Retrograde,James Blake,9,retrogradejames blake
The Shrine / An Argument,Fleet Foxes,9,the shrine / an argumentfleet foxes
Michicant,Bon Iver,9,michicantbon iver
Isles,Fleet Foxes,9,islesfleet foxes
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,9,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
A Quick One Before the Eternal Worm Devours Connecticut,Have a Nice Life,9,a quick one before the eternal worm devours connecticuthave a nice life
Catflap,SoBs,9,catflapsobs
Blood on the Leaves,Kanye West,9,blood on the leaveskanye west
Rebellion (Lies),Arcade Fire,9,rebellion (lies)arcade fire
Saunter,Forth Wanderers,9,saunterforth wanderers
R.I.P. SCREW,Travis Scott,9,r.i.p. screwtravis scott
Last Nite,The Strokes,9,last nitethe strokes
3rd Planet,Modest Mouse,9,3rd planetmodest mouse
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
ASTROTHUNDER,Travis Scott,9,astrothundertravis scott
Screen Shot,Swans,9,screen shotswans
m.A.A.d city,Kendrick Lamar,9,m.a.a.d citykendrick lamar
Towers,Bon Iver,9,towersbon iver
The Gospel of John Hurt,alt-J,9,the gospel of john hurtalt-j
You Won't Know,Brand New,9,you won't knowbrand new
School Spirit,Kanye West,9,school spiritkanye west
Colossus,Idles,9,colossusidles
WAKE UP,Travis Scott,9,wake uptravis scott
Elegance,Kilo Kish,9,elegancekilo kish
Dive,Beach House,9,divebeach house
The Birds Part 1,The Weeknd,9,the birds part 1the weeknd
Sleeping Ute,Grizzly Bear,9,sleeping utegrizzly bear
Cut Your Hair,Pavement,9,cut your hairpavement
Burnt Out Star,Pond,9,burnt out starpond
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
The New Workout Plan,Kanye West,9,the new workout plankanye west
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,9,the blackest balloon | the 13lackezt 13alloondenzel curry
Too Real,Fidlar,9,too realfidlar
Agoraphobia,Deerhunter,9,agoraphobiadeerhunter
BLACK WALLS,Chromatics,9,black wallschromatics
Nice For What,Drake,9,nice for whatdrake
Heart-Shaped Box,Nirvana,9,heart-shaped boxnirvana
Drown,Cuco,9,drowncuco
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
BUSY / SIRENS,Saba,9,busy / sirenssaba
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
So Here We Are,Bloc Party,9,so here we arebloc party
June,Idles,9,juneidles
Paranoid,Post Malone,9,paranoidpost malone
Other People,Beach House,8,other peoplebeach house
Disarray,Low,8,disarraylow
I Want Wind to Blow,The Microphones,8,i want wind to blowthe microphones
The Morning,The Weeknd,8,the morningthe weeknd
Poison Oak,Bright Eyes,8,poison oakbright eyes
kick in the world,Harunemuri,8,kick in the worldharunemuri
In the Aeroplane Over the Sea,Neutral Milk Hotel,8,in the aeroplane over the seaneutral milk hotel
Stronger,Kanye West,8,strongerkanye west
How to Disappear Completely,Radiohead,8,how to disappear completelyradiohead
5% TINT,Travis Scott,8,5% tinttravis scott
Cadmium,Pinegrove,8,cadmiumpinegrove
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
Expo '86,Death Cab for Cutie,8,expo '86death cab for cutie
Then Again,Pinegrove,8,then againpinegrove
Blue Monday - 2016 Remastered Version,New Order,8,blue monday - 2016 remastered versionnew order
Exit Music (For a Film) (Remastered),Radiohead,8,exit music (for a film) (remastered)radiohead
I'm Scum,Idles,8,i'm scumidles
Helpless Child,Swans,8,helpless childswans
Leave It In My Dreams,The Voidz,8,leave it in my dreamsthe voidz
re:Stacks,Bon Iver,8,re:stacksbon iver
potage,tricot,8,potagetricot
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,8,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Little Dark Age,MGMT,8,little dark agemgmt
SUMO | ZUMO,Denzel Curry,8,sumo | zumodenzel curry
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,8,super saiyan superman | zuper za1yan zupermandenzel curry
Lump Sum,Bon Iver,8,lump sumbon iver
Fall In,Cloud Nothings,8,fall incloud nothings
We Own the Sky,M83,8,we own the skym83
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
All of the Lights,Kanye West,8,all of the lightskanye west
L'Inconnue,Beach House,8,l'inconnuebeach house
Samaritans,Idles,8,samaritansidles
1539 N. Calvert,JPEGMAFIA,8,1539 n. calvertjpegmafia
Banquet,Bloc Party,8,banquetbloc party
RENTAL,BROCKHAMPTON,8,rentalbrockhampton
Brother Sport,Animal Collective,8,brother sportanimal collective
Untitled,Interpol,8,untitledinterpol
When I'm with Him,Empress Of,8,when i'm with himempress of
Daily Routine,Animal Collective,8,daily routineanimal collective
New Halloween,Touché Amoré,8,new halloweentouché amoré
Stella Was a Diver and She Was Always Down,Interpol,8,stella was a diver and she was always downinterpol
Tints (feat. Kendrick Lamar),Anderson .Paak,8,tints (feat. kendrick lamar)anderson .paak
Stay Useless,Cloud Nothings,8,stay uselesscloud nothings
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
Lovesong - Remastered,The Cure,8,lovesong - remasteredthe cure
Dark Fantasy,Kanye West,8,dark fantasykanye west
Monkey Gone to Heaven,Pixies,8,monkey gone to heavenpixies
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
Everlong,Foo Fighters,8,everlongfoo fighters
Silver Soul,Beach House,8,silver soulbeach house
CAN'T SAY,Travis Scott,7,can't saytravis scott
Telefony,Have a Nice Life,7,telefonyhave a nice life
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Wave of Mutilation,Pixies,7,wave of mutilationpixies
Closer,Nine Inch Nails,7,closernine inch nails
LOGOUT,Saba,7,logoutsaba
Decks Dark,Radiohead,7,decks darkradiohead
Learn How to Watch (feat. MAC MILLER & MadeinTYO),Carnage,7,learn how to watch (feat. mac miller & madeintyo)carnage
Falling Into Me,Let's Eat Grandma,7,falling into melet's eat grandma
No Angel,Charli XCX,7,no angelcharli xcx
Power,Kanye West,7,powerkanye west
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
Creature Fear,Bon Iver,7,creature fearbon iver
Lose Your Smile,Beach House,7,lose your smilebeach house
Couleurs,M83,7,couleursm83
Think I'm Still In Love With You,Joyce Manor,7,think i'm still in love with youjoyce manor
No Sentiment,Cloud Nothings,7,no sentimentcloud nothings
Feel the Pain,Dinosaur Jr.,7,feel the paindinosaur jr.
Compliments,Bloc Party,7,complimentsbloc party
Last Ride,Beach House,7,last ridebeach house
Last Dance,The Cure,7,last dancethe cure
Tiger Mountain Peasant Song,Fleet Foxes,7,tiger mountain peasant songfleet foxes
Fire,Kids See Ghosts,7,firekids see ghosts
Daydreaming,Radiohead,7,daydreamingradiohead
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,7,change (in the house of flies) - in the house of flies lp versiondeftones
Runaway,Kanye West,7,runawaykanye west
Hard to Explain,The Strokes,7,hard to explainthe strokes
Slow Hands,Interpol,7,slow handsinterpol
And All That Could Have Been,Nine Inch Nails,7,and all that could have beennine inch nails
Icicle Tusk,Fleet Foxes,7,icicle tuskfleet foxes
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
Buddy Holly,Weezer,7,buddy hollyweezer
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
NO BYSTANDERS,Travis Scott,7,no bystanderstravis scott
The Sound of Settling,Death Cab for Cutie,7,the sound of settlingdeath cab for cutie
Pink + White,Frank Ocean,7,pink + whitefrank ocean
Swimming Pools (Drank) (extended version),Kendrick Lamar,7,swimming pools (drank) (extended version)kendrick lamar
When the Levee Breaks,Led Zeppelin,7,when the levee breaksled zeppelin
Adam & the Evil,Clarence Clarity,7,adam & the evilclarence clarity
Smells Like Teen Spirit,Nirvana,7,smells like teen spiritnirvana
Tried (BADBADNOTGOOD x Little Dragon),BADBADNOTGOOD,7,tried (badbadnotgood x little dragon)badbadnotgood
Rapture,Touché Amoré,7,rapturetouché amoré
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
In My View,Young Fathers,7,in my viewyoung fathers
Into the Black,Chromatics,7,into the blackchromatics
Reptilia,The Strokes,7,reptiliathe strokes
NC-17,Travis Scott,7,nc-17travis scott
Blindsided,Bon Iver,7,blindsidedbon iver
Dumb,George Clanton,7,dumbgeorge clanton
Prior Things,Hop Along,7,prior thingshop along
Kill for Love,Chromatics,7,kill for lovechromatics
Welcome to Bangkok,Brand New,7,welcome to bangkokbrand new
Going to California,Led Zeppelin,7,going to californialed zeppelin
Prayers for Rain,The Cure,6,prayers for rainthe cure
Come Together,Spiritualized,6,come togetherspiritualized
Interstate Love Song,Stone Temple Pilots,6,interstate love songstone temple pilots
Lady,Chromatics,6,ladychromatics
The Birds Part 2,The Weeknd,6,the birds part 2the weeknd
Norway,Beach House,6,norwaybeach house
The Lick,Shame,6,the lickshame
Pure Comedy,Father John Misty,6,pure comedyfather john misty
Rank & File,Moses Sumney,6,rank & filemoses sumney
Tame,Pixies,6,tamepixies
Girl Of The Year,Beach House,6,girl of the yearbeach house
The Big Gloom,Have a Nice Life,6,the big gloomhave a nice life
The Mariner's Revenge Song,The Decemberists,6,the mariner's revenge songthe decemberists
Fireworks,Animal Collective,6,fireworksanimal collective
Woo,Beach House,6,woobeach house
Monster,Kanye West,6,monsterkanye west
High and Dry,Radiohead,6,high and dryradiohead
You Appearing,M83,6,you appearingm83
Holding On,The War on Drugs,6,holding onthe war on drugs
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Passenger Seat,Death Cab for Cutie,6,passenger seatdeath cab for cutie
All of the Lights (Interlude),Kanye West,6,all of the lights (interlude)kanye west
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
Skin of the Night,M83,6,skin of the nightm83
Vertigo,Deafheaven,6,vertigodeafheaven
Drip Too Hard (Lil Baby & Gunna),Lil Baby,6,drip too hard (lil baby & gunna)lil baby
JUNKY,BROCKHAMPTON,6,junkybrockhampton
The Rover,Interpol,6,the roverinterpol
Daggers of Black Haze,At the Gates,6,daggers of black hazeat the gates
Sunbather,Deafheaven,6,sunbatherdeafheaven
Pain Killer,Iceage,6,pain killericeage
It's Not Living (If It's Not with You),The 1975,6,it's not living (if it's not with you)the 1975
Gorgeous,Kanye West,6,gorgeouskanye west
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
No Surprises (remastered),Radiohead,6,no surprises (remastered)radiohead
Feel the Love,Kids See Ghosts,6,feel the lovekids see ghosts
Pictures of You,The Cure,6,pictures of youthe cure
15 Step,Radiohead,6,15 stepradiohead
Who Would Leave Their Son Out in the Sun?,Have a Nice Life,6,who would leave their son out in the sun?have a nice life
Vakuum,møl,6,vakuummøl
Storm,møl,6,stormmøl
HOUSTONFORNICATION,Travis Scott,6,houstonfornicationtravis scott
When You Die,MGMT,6,when you diemgmt
Solo,Frank Ocean,6,solofrank ocean
If We Were Vampires,Jason Isbell and The 400 Unit,6,if we were vampiresjason isbell and the 400 unit
What's the Use?,Mac Miller,6,what's the use?mac miller
Calgary,Bon Iver,6,calgarybon iver
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
BLEACH,BROCKHAMPTON,6,bleachbrockhampton
Breadwinner,Everything Everything,6,breadwinnereverything everything
Breezeblocks,alt-J,6,breezeblocksalt-j
Idioteque,Radiohead,6,idiotequeradiohead
Here Comes Your Man,Pixies,6,here comes your manpixies
narashite,Harunemuri,6,narashiteharunemuri
Disappointing Diamonds Are The Rarest Of Them All,Father John Misty,6,disappointing diamonds are the rarest of them allfather john misty
Butterfly Effect,Travis Scott,6,butterfly effecttravis scott
Teardrop,Massive Attack,6,teardropmassive attack
Knife,Grizzly Bear,6,knifegrizzly bear
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Hurt,Nine Inch Nails,6,hurtnine inch nails
Rosebud,U.S. Girls,6,rosebudu.s. girls
Let Down (Remastered),Radiohead,6,let down (remastered)radiohead
Your Hand in Mine,Explosions in the Sky,6,your hand in mineexplosions in the sky
Fitzpleasure,alt-J,6,fitzpleasurealt-j
The Party & the After Party,The Weeknd,6,the party & the after partythe weeknd
Troublemaker,Beach House,6,troublemakerbeach house
Bloodflood,alt-J,6,bloodfloodalt-j
While You Wait for the Others,Grizzly Bear,6,while you wait for the othersgrizzly bear
Nevermine,Forth Wanderers,6,nevermineforth wanderers
Killing in the Name,Rage Against the Machine,6,killing in the namerage against the machine
FACE,BROCKHAMPTON,6,facebrockhampton
Bloom (Online Bonus Track),The Paper Kites,6,bloom (online bonus track)the paper kites
Displacement,Touché Amoré,6,displacementtouché amoré
Sleep,Godspeed You! Black Emperor,5,sleepgodspeed you! black emperor
Mr. Tillman,Father John Misty,5,mr. tillmanfather john misty
NARC,Interpol,5,narcinterpol
lostplanet,Haru Nemuri,5,lostplanetharu nemuri
Destroyed By Hippie Powers,Car Seat Headrest,5,destroyed by hippie powerscar seat headrest
"Two Steps, Twice",Foals,5,"two steps, twicefoals"
Pristine,Snail Mail,5,pristinesnail mail
Eventually,Tame Impala,5,eventuallytame impala
I Don't Dance,Birds in Row,5,i don't dancebirds in row
solo (reprise),Frank Ocean,5,solo (reprise)frank ocean
the dead flag blues,Godspeed You! Black Emperor,5,the dead flag bluesgodspeed you! black emperor
Smother,Daughter,5,smotherdaughter
Dawn and gaze,Envy,5,dawn and gazeenvy
bless ur heart,SERPENTWITHFEET,5,bless ur heartserpentwithfeet
harutosyura,Haru Nemuri,5,harutosyuraharu nemuri
Trailer Trash,Modest Mouse,5,trailer trashmodest mouse
underground,Haru Nemuri,5,undergroundharu nemuri
F.E.E.L.I.N.G.C.A.L.L.E.D.L.O.V.E.,Pulp,5,f.e.e.l.i.n.g.c.a.l.l.e.d.l.o.v.e.pulp
Heaven's Only Wishful,Mormor,5,heaven's only wishfulmormor
goosebumps,Travis Scott,5,goosebumpstravis scott
Track 10,Charli XCX,5,track 10charli xcx
I Am All That I Need / Arroyo Seco / Thumbprint Scar,Fleet Foxes,5,i am all that i need / arroyo seco / thumbprint scarfleet foxes
Look Alive (feat. Drake),BlocBoy JB,5,look alive (feat. drake)blocboy jb
All I Need,Radiohead,5,all i needradiohead
Nervous Young Inhumans (Single Edit),Car Seat Headrest,5,nervous young inhumans (single edit)car seat headrest
Lightness,Death Cab for Cutie,5,lightnessdeath cab for cutie
Lorelai,Fleet Foxes,5,lorelaifleet foxes
All My Friends,LCD Soundsystem,5,all my friendslcd soundsystem
Demise Automation,Vein,5,demise automationvein
Live Bed Show,Pulp,5,live bed showpulp
Dreams - 2004 Remastered Edition,Fleetwood Mac,5,dreams - 2004 remastered editionfleetwood mac
Hunter,Have a Nice Life,5,hunterhave a nice life
Digital Bath,Deftones,5,digital bathdeftones
Dust to Dust,Chromatics,5,dust to dustchromatics
Team,Bon Iver,5,teambon iver
Pictures,Benjamin Francis Leftwich,5,picturesbenjamin francis leftwich
Love Song,Idles,5,love songidles
It's Real,Real Estate,5,it's realreal estate
Something Changed,Pulp,5,something changedpulp
Welcome to the Black Parade,My Chemical Romance,5,welcome to the black parademy chemical romance
Broken Mirrors,Chromatics,5,broken mirrorschromatics
