track,artist,plays,uid
Hey,Pixies,50,heypixies
LEMON GLOW,Beach House,36,lemon glowbeach house
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,26,clout cobain | clout co13a1ndenzel curry
Helicopter,Deerhunter,25,helicopterdeerhunter
Planet Telex,Radiohead,24,planet telexradiohead
Helicopter,Bloc Party,24,helicopterbloc party
Drunk in LA,Beach House,23,drunk in labeach house
Common People,Pulp,22,common peoplepulp
Holocene,Bon Iver,22,holocenebon iver
Black Car,Beach House,22,black carbeach house
House of Balloons / Glass Table Girls,The Weeknd,22,house of balloons / glass table girlsthe weeknd
Jesus Christ,Brand New,20,jesus christbrand new
Street Spirit (Fade Out),Radiohead,20,street spirit (fade out)radiohead
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
Stargazing,Travis Scott,19,stargazingtravis scott
FAKE LOVE,BTS,19,fake lovebts
Range Life,Pavement,19,range lifepavement
PERCS | PERCZ,Denzel Curry,18,percs | perczdenzel curry
self control,Frank Ocean,18,self controlfrank ocean
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
Blue Ridge Mountains,Fleet Foxes,18,blue ridge mountainsfleet foxes
narashite,Haru Nemuri,17,narashiteharu nemuri
Fake Plastic Trees,Radiohead,17,fake plastic treesradiohead
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Wakin On A Pretty Day,Kurt Vile,17,wakin on a pretty daykurt vile
Carry the Zero,Built to Spill,17,carry the zerobuilt to spill
These Streets Will Never Look the Same,Chromatics,16,these streets will never look the samechromatics
Like Eating Glass,Bloc Party,16,like eating glassbloc party
Mayonaise - Remastered,The Smashing Pumpkins,16,mayonaise - remasteredthe smashing pumpkins
Never Fight A Man With A Perm,Idles,16,never fight a man with a permidles
Bassackwards,Kurt Vile,16,bassackwardskurt vile
Blood Bank,Bon Iver,16,blood bankbon iver
Obstacle 1,Interpol,16,obstacle 1interpol
Ghost Town,Kanye West,16,ghost townkanye west
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Jumpsuit,Twenty One Pilots,15,jumpsuittwenty one pilots
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
Gold Soundz,Pavement,15,gold soundzpavement
STOP TRYING TO BE GOD,Travis Scott,15,stop trying to be godtravis scott
Bruma,møl,15,brumamøl
Reborn,Kids See Ghosts,15,rebornkids see ghosts
Weird Fishes/ Arpeggi,Radiohead,15,weird fishes/ arpeggiradiohead
Where Is My Mind?,Pixies,15,where is my mind?pixies
Intro: Singularity,BTS,15,intro: singularitybts
Skinny Love,Bon Iver,15,skinny lovebon iver
Tiny Vessels,Death Cab for Cutie,14,tiny vesselsdeath cab for cutie
nineteen,Haru Nemuri,14,nineteenharu nemuri
Nico And The Niners,Twenty One Pilots,14,nico and the ninerstwenty one pilots
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Title and Registration,Death Cab for Cutie,14,title and registrationdeath cab for cutie
Penumbra,møl,14,penumbramøl
Debaser,Pixies,14,debaserpixies
Nude,Radiohead,14,nuderadiohead
LOADING ZONES,Kurt Vile,14,loading zoneskurt vile
PDA,Interpol,14,pdainterpol
The Moon,The Microphones,14,the moonthe microphones
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
SICKO MODE,Travis Scott,13,sicko modetravis scott
Lua,Bright Eyes,13,luabright eyes
Honeycomb,Deafheaven,13,honeycombdeafheaven
Perth,Bon Iver,13,perthbon iver
Lazuli,Beach House,13,lazulibeach house
nights,Frank Ocean,13,nightsfrank ocean
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
Helplessness Blues,Fleet Foxes,13,helplessness bluesfleet foxes
Limousine,Brand New,13,limousinebrand new
The Crane Wife 3,The Decemberists,13,the crane wife 3the decemberists
Heartbeats,José González,12,heartbeatsjosé gonzález
All Mine,Kanye West,12,all minekanye west
Lay Me Bare,Stormzy,12,lay me barestormzy
High for This,The Weeknd,12,high for thisthe weeknd
Reckoner,Radiohead,12,reckonerradiohead
Neighborhood #1 (Tunnels),Arcade Fire,12,neighborhood #1 (tunnels)arcade fire
