track,artist,plays,uid
Hey,Pixies,41,HeyPixies
LEMON GLOW,Beach House,35,LEMON GLOWBeach House
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,24,CLOUT COBAIN | CLOUT CO13A1NDenzel Curry
Helicopter,Bloc Party,23,HelicopterBloc Party
Drunk in LA,Beach House,23,Drunk in LABeach House
Helicopter,Deerhunter,23,HelicopterDeerhunter
Black Car,Beach House,22,Black CarBeach House
House of Balloons / Glass Table Girls,The Weeknd,21,House of Balloons / Glass Table GirlsThe Weeknd
Planet Telex,Radiohead,20,Planet TelexRadiohead
FAKE LOVE,BTS,19,FAKE LOVEBTS
Holocene,Bon Iver,19,HoloceneBon Iver
1999 WILDFIRE,BROCKHAMPTON,19,1999 WILDFIREBROCKHAMPTON
Jesus Christ,Brand New,18,Jesus ChristBrand New
Stargazing,Travi$ Scott,18,StargazingTravi$ Scott
Street Spirit (Fade Out),Radiohead,17,Street Spirit (Fade Out)Radiohead
narashite,Haru Nemuri,17,narashiteHaru Nemuri
Hangout at the Gallows,Father John Misty,17,Hangout at the GallowsFather John Misty
TABOO | TA13OO,Denzel Curry,17,TABOO | TA13OODenzel Curry
Sowing Season (Yeah),Brand New,16,Sowing Season (Yeah)Brand New
Ghost Town,Kanye West,16,Ghost TownKanye West
self control,Frank Ocean,16,self controlFrank Ocean
Wakin On A Pretty Day,Kurt Vile,15,Wakin On A Pretty DayKurt Vile
Intro: Singularity,BTS,15,Intro: SingularityBTS
Common People,Pulp,15,Common PeoplePulp
Range Life,Pavement,15,Range LifePavement
Reborn,Kids See Ghosts,15,RebornKids See Ghosts
These Streets Will Never Look the Same,Chromatics,15,These Streets Will Never Look the SameChromatics
PERCS | PERCZ,Denzel Curry,15,PERCS | PERCZDenzel Curry
Like Eating Glass,Bloc Party,15,Like Eating GlassBloc Party
Blue Ridge Mountains,Fleet Foxes,15,Blue Ridge MountainsFleet Foxes
Bruma,møl,15,Brumamøl
yumewomiyou,Haru Nemuri,15,yumewomiyouHaru Nemuri
Obstacle 1,Interpol,14,Obstacle 1Interpol
Fake Plastic Trees,Radiohead,14,Fake Plastic TreesRadiohead
Nude,Radiohead,14,NudeRadiohead
Carry the Zero,Built to Spill,14,Carry the ZeroBuilt to Spill
Wicked Games,The Weeknd,14,Wicked GamesThe Weeknd
Bassackwards,Kurt Vile,14,BassackwardsKurt Vile
PDA,Interpol,14,PDAInterpol
The Wilhelm Scream,James Blake,14,The Wilhelm ScreamJames Blake
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,Freeee (Ghost Town Pt. 2)Kids See Ghosts
nineteen,Haru Nemuri,14,nineteenHaru Nemuri
The Moon,The Microphones,13,The MoonThe Microphones
LOADING ZONES,Kurt Vile,13,LOADING ZONESKurt Vile
Honeycomb,Deafheaven,13,HoneycombDeafheaven
Penumbra,møl,13,Penumbramøl
Blood Bank,Bon Iver,13,Blood BankBon Iver
STOP TRYING TO BE GOD,Travi$ Scott,13,STOP TRYING TO BE GODTravi$ Scott
Gold Soundz,Pavement,13,Gold SoundzPavement
Praise The Lord (Da Shine),A$AP Rocky,12,Praise The Lord (Da Shine)A$AP Rocky
Reckoner,Radiohead,12,ReckonerRadiohead
What You Need,The Weeknd,12,What You NeedThe Weeknd
SICKO MODE,Travi$ Scott,12,SICKO MODETravi$ Scott
Perth,Bon Iver,12,PerthBon Iver
Lua,Bright Eyes,12,LuaBright Eyes
Where Is My Mind?,Pixies,12,Where Is My Mind?Pixies
Limousine,Brand New,12,LimousineBrand New
Mayonaise - Remastered,The Smashing Pumpkins,12,Mayonaise - RemasteredThe Smashing Pumpkins
Lazuli,Beach House,12,LazuliBeach House
High for This,The Weeknd,12,High for ThisThe Weeknd
All Mine,Kanye West,12,All MineKanye West
The Crane Wife 3,The Decemberists,12,The Crane Wife 3The Decemberists
White Winter Hymnal,Fleet Foxes,12,White Winter HymnalFleet Foxes
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,12,SWITCH IT UP | ZWITCH 1T UPDenzel Curry
Skinny Love,Bon Iver,12,Skinny LoveBon Iver
Weird Fishes/ Arpeggi,Radiohead,12,Weird Fishes/ ArpeggiRadiohead
Telltale Signs,SoBs,12,Telltale SignsSoBs
Lay Me Bare,Stormzy,12,Lay Me BareStormzy
Seigfried,Frank Ocean,12,SeigfriedFrank Ocean
Cudi Montage,Kids See Ghosts,12,Cudi MontageKids See Ghosts
Tiny Vessels,Death Cab for Cutie,11,Tiny VesselsDeath Cab for Cutie
nights,Frank Ocean,11,nightsFrank Ocean
Helplessness Blues,Fleet Foxes,11,Helplessness BluesFleet Foxes
Canary Yellow,Deafheaven,11,Canary YellowDeafheaven
Nappy Wonder,Blood Orange,11,Nappy WonderBlood Orange
Dream House,Deafheaven,11,Dream HouseDeafheaven
Carissa,Sun Kil Moon,11,CarissaSun Kil Moon
"the Glow, pt. 2",The Microphones,11,"the Glow, pt. 2The Microphones"
