track,artist,plays,uid
Hey,Pixies,47,heypixies
LEMON GLOW,Beach House,35,lemon glowbeach house
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,25,clout cobain | clout co13a1ndenzel curry
Helicopter,Deerhunter,24,helicopterdeerhunter
Helicopter,Bloc Party,23,helicopterbloc party
Drunk in LA,Beach House,23,drunk in labeach house
Black Car,Beach House,22,black carbeach house
House of Balloons / Glass Table Girls,The Weeknd,21,house of balloons / glass table girlsthe weeknd
Planet Telex,Radiohead,21,planet telexradiohead
Jesus Christ,Brand New,20,jesus christbrand new
Common People,Pulp,20,common peoplepulp
Holocene,Bon Iver,20,holocenebon iver
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
FAKE LOVE,BTS,19,fake lovebts
Stargazing,Travis Scott,19,stargazingtravis scott
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
Street Spirit (Fade Out),Radiohead,18,street spirit (fade out)radiohead
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
narashite,Haru Nemuri,17,narashiteharu nemuri
self control,Frank Ocean,17,self controlfrank ocean
PERCS | PERCZ,Denzel Curry,17,percs | perczdenzel curry
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Range Life,Pavement,17,range lifepavement
Ghost Town,Kanye West,16,ghost townkanye west
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
Like Eating Glass,Bloc Party,15,like eating glassbloc party
Blue Ridge Mountains,Fleet Foxes,15,blue ridge mountainsfleet foxes
These Streets Will Never Look the Same,Chromatics,15,these streets will never look the samechromatics
Intro: Singularity,BTS,15,intro: singularitybts
Carry the Zero,Built to Spill,15,carry the zerobuilt to spill
Wakin On A Pretty Day,Kurt Vile,15,wakin on a pretty daykurt vile
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Bruma,møl,15,brumamøl
Reborn,Kids See Ghosts,15,rebornkids see ghosts
The Moon,The Microphones,14,the moonthe microphones
Gold Soundz,Pavement,14,gold soundzpavement
STOP TRYING TO BE GOD,Travis Scott,14,stop trying to be godtravis scott
Jumpsuit,Twenty One Pilots,14,jumpsuittwenty one pilots
