track,artist,plays,uid
Hey,Pixies,42,HeyPixies
LEMON GLOW,Beach House,35,LEMON GLOWBeach House
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,24,CLOUT COBAIN | CLOUT CO13A1NDenzel Curry
Drunk in LA,Beach House,23,Drunk in LABeach House
Helicopter,Bloc Party,23,HelicopterBloc Party
Helicopter,Deerhunter,23,HelicopterDeerhunter
Black Car,Beach House,22,Black CarBeach House
House of Balloons / Glass Table Girls,The Weeknd,21,House of Balloons / Glass Table GirlsThe Weeknd
Holocene,Bon Iver,20,HoloceneBon Iver
Planet Telex,Radiohead,20,Planet TelexRadiohead
1999 WILDFIRE,BROCKHAMPTON,19,1999 WILDFIREBROCKHAMPTON
FAKE LOVE,BTS,19,FAKE LOVEBTS
Stargazing,Travi$ Scott,18,StargazingTravi$ Scott
Jesus Christ,Brand New,18,Jesus ChristBrand New
narashite,Haru Nemuri,17,narashiteHaru Nemuri
TABOO | TA13OO,Denzel Curry,17,TABOO | TA13OODenzel Curry
Hangout At The Gallows,Father John Misty,17,Hangout At The GallowsFather John Misty
Street Spirit (Fade Out),Radiohead,17,Street Spirit (Fade Out)Radiohead
Common People,Pulp,17,Common PeoplePulp
Sowing Season (Yeah),Brand New,16,Sowing Season (Yeah)Brand New
self control,Frank Ocean,16,self controlFrank Ocean
Ghost Town,Kanye West,16,Ghost TownKanye West
Blue Ridge Mountains,Fleet Foxes,15,Blue Ridge MountainsFleet Foxes
Wakin On A Pretty Day,Kurt Vile,15,Wakin On A Pretty DayKurt Vile
PERCS | PERCZ,Denzel Curry,15,PERCS | PERCZDenzel Curry
Bruma,møl,15,Brumamøl
Intro: Singularity,BTS,15,Intro: SingularityBTS
Reborn,Kids See Ghosts,15,RebornKids See Ghosts
Range Life,Pavement,15,Range LifePavement
yumewomiyou,Haru Nemuri,15,yumewomiyouHaru Nemuri
Like Eating Glass,Bloc Party,15,Like Eating GlassBloc Party
These Streets Will Never Look the Same,Chromatics,15,These Streets Will Never Look the SameChromatics
nineteen,Haru Nemuri,14,nineteenHaru Nemuri
The Wilhelm Scream,James Blake,14,The Wilhelm ScreamJames Blake
Wicked Games,The Weeknd,14,Wicked GamesThe Weeknd
Fake Plastic Trees,Radiohead,14,Fake Plastic TreesRadiohead
Bassackwards,Kurt Vile,14,BassackwardsKurt Vile
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,Freeee (Ghost Town Pt. 2)Kids See Ghosts
Nude,Radiohead,14,NudeRadiohead
Carry the Zero,Built to Spill,14,Carry the ZeroBuilt to Spill
Obstacle 1,Interpol,14,Obstacle 1Interpol
PDA,Interpol,14,PDAInterpol
STOP TRYING TO BE GOD,Travi$ Scott,13,STOP TRYING TO BE GODTravi$ Scott
Penumbra,møl,13,Penumbramøl
Honeycomb,Deafheaven,13,HoneycombDeafheaven
Skinny Love,Bon Iver,13,Skinny LoveBon Iver
Gold Soundz,Pavement,13,Gold SoundzPavement
LOADING ZONES,Kurt Vile,13,LOADING ZONESKurt Vile
The Moon,The Microphones,13,The MoonThe Microphones
Perth,Bon Iver,13,PerthBon Iver
Carissa,Sun Kil Moon,12,CarissaSun Kil Moon
Mayonaise - Remastered,The Smashing Pumpkins,12,Mayonaise - RemasteredThe Smashing Pumpkins
Praise The Lord (Da Shine),A$AP Rocky,12,Praise The Lord (Da Shine)A$AP Rocky
SICKO MODE,Travi$ Scott,12,SICKO MODETravi$ Scott
Cudi Montage,Kids See Ghosts,12,Cudi MontageKids See Ghosts
Lua,Bright Eyes,12,LuaBright Eyes
What You Need,The Weeknd,12,What You NeedThe Weeknd
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,12,SWITCH IT UP | ZWITCH 1T UPDenzel Curry
High for This,The Weeknd,12,High for ThisThe Weeknd
The Crane Wife 3,The Decemberists,12,The Crane Wife 3The Decemberists
Reckoner,Radiohead,12,ReckonerRadiohead
Seigfried,Frank Ocean,12,SeigfriedFrank Ocean
Telltale Signs,SoBs,12,Telltale SignsSoBs
White Winter Hymnal,Fleet Foxes,12,White Winter HymnalFleet Foxes
Lazuli,Beach House,12,LazuliBeach House
All Mine,Kanye West,12,All MineKanye West
Limousine,Brand New,12,LimousineBrand New
Where Is My Mind?,Pixies,12,Where Is My Mind?Pixies
Weird Fishes/ Arpeggi,Radiohead,12,Weird Fishes/ ArpeggiRadiohead
Dream House,Deafheaven,11,Dream HouseDeafheaven
Nappy Wonder,Blood Orange,11,Nappy WonderBlood Orange
Neighborhood #1 (Tunnels),Arcade Fire,11,Neighborhood #1 (Tunnels)Arcade Fire
Myth,Beach House,11,MythBeach House
Tiny Vessels,Death Cab for Cutie,11,Tiny VesselsDeath Cab for Cutie
4th Dimension,Kids See Ghosts,11,4th DimensionKids See Ghosts
Flashing Lights,Kanye West,11,Flashing LightsKanye West
Wash.,Bon Iver,11,Wash.Bon Iver
Canary Yellow,Deafheaven,11,Canary YellowDeafheaven
"the Glow, pt. 2",The Microphones,11,"the Glow, pt. 2The Microphones"
Heartbeats,José González,11,HeartbeatsJosé González
Helplessness Blues,Fleet Foxes,11,Helplessness BluesFleet Foxes
White Ferrari,Frank Ocean,10,White FerrariFrank Ocean
Fascination Street,The Cure,10,Fascination StreetThe Cure
The Hills,The Weeknd,10,The HillsThe Weeknd
Millstone,Brand New,10,MillstoneBrand New
Self Care,Mac Miller,10,Self CareMac Miller
Catch It,Iceage,10,Catch ItIceage
nights,Frank Ocean,10,nightsFrank Ocean
m.A.A.d city,Kendrick Lamar,10,m.A.A.d cityKendrick Lamar
Hunnybee,Unknown Mortal Orchestra,10,HunnybeeUnknown Mortal Orchestra
Title and Registration,Death Cab for Cutie,10,Title and RegistrationDeath Cab for Cutie
Mykonos,Fleet Foxes,10,MykonosFleet Foxes
BUSY / SIRENS,Saba,9,BUSY / SIRENSSaba
Desire Lines,Deerhunter,9,Desire LinesDeerhunter
Michicant,Bon Iver,9,MichicantBon Iver
Drunk Drivers/Killer Whales,Car Seat Headrest,9,Drunk Drivers/Killer WhalesCar Seat Headrest
Dive,Beach House,9,DiveBeach House
Motion Picture Soundtrack,Radiohead,9,Motion Picture SoundtrackRadiohead
Today - Remastered,The Smashing Pumpkins,9,Today - RemasteredThe Smashing Pumpkins
Disco 2000,Pulp,9,Disco 2000Pulp
Suspirium,Thom Yorke,9,SuspiriumThom Yorke
Debaser,Pixies,9,DebaserPixies
The Wolves (Act I and II),Bon Iver,9,The Wolves (Act I and II)Bon Iver
Somewhere a Judge,Hop Along,9,Somewhere a JudgeHop Along
Flume,Bon Iver,9,FlumeBon Iver
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,Ladies and Gentlemen We Are Floating in SpaceSpiritualized
The Echo of the World,Cloud Nothings,9,The Echo of the WorldCloud Nothings
Blood Bank,Bon Iver,9,Blood BankBon Iver
Just Dumb Enough To Try,Father John Misty,9,Just Dumb Enough To TryFather John Misty
Wake Up,Arcade Fire,9,Wake UpArcade Fire
Jumpsuit,Twenty One Pilots,9,JumpsuitTwenty One Pilots
For Emma,Bon Iver,9,For EmmaBon Iver
The Hours,Beach House,9,The HoursBeach House
lovely (with Khalid),Billie Eilish,9,lovely (with Khalid)Billie Eilish
Paranoid,Post Malone,9,ParanoidPost Malone
SKELETONS,Travi$ Scott,9,SKELETONSTravi$ Scott
Age Of Consent - 2015 Remastered Version,New Order,9,Age Of Consent - 2015 Remastered VersionNew Order
Nice For What,Drake,9,Nice For WhatDrake
Scotty Pippen,YBN Cordae,9,Scotty PippenYBN Cordae
Never Meant,American Football,9,Never MeantAmerican Football
An Acre of Land,PJ Harvey,9,An Acre of LandPJ Harvey
Saunter,Forth Wanderers,9,SaunterForth Wanderers
Dark Fantasy,Kanye West,8,Dark FantasyKanye West
Bloodhail,Have a Nice Life,8,BloodhailHave a Nice Life
Two-Headed Boy Pt. 2,Neutral Milk Hotel,8,Two-Headed Boy Pt. 2Neutral Milk Hotel
All of the Lights,Kanye West,8,All of the LightsKanye West
Degausser,Brand New,8,DegausserBrand New
L'Inconnue,Beach House,8,L'InconnueBeach House
The Shrine / An Argument,Fleet Foxes,8,The Shrine / An ArgumentFleet Foxes
Poison Oak,Bright Eyes,8,Poison OakBright Eyes
Rebellion (Lies),Arcade Fire,8,Rebellion (Lies)Arcade Fire
Blue Spotted Tail,Fleet Foxes,8,Blue Spotted TailFleet Foxes
The New Workout Plan,Kanye West,8,The New Workout PlanKanye West
Towers,Bon Iver,8,TowersBon Iver
The Morning,The Weeknd,8,The MorningThe Weeknd
Ivy,Frank Ocean,8,IvyFrank Ocean
Ragged Wood,Fleet Foxes,8,Ragged WoodFleet Foxes
Brother Sport,Animal Collective,8,Brother SportAnimal Collective
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,In Cold Blood - feat. Pusha T [Twin Shadow Version]alt-J
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,8,Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1]Denzel Curry
Paranoid Android,Radiohead,8,Paranoid AndroidRadiohead
TONYA,BROCKHAMPTON,8,TONYABROCKHAMPTON
The Birds Part 1,The Weeknd,8,The Birds Part 1The Weeknd
potage,tricot,8,potagetricot
Retrograde,James Blake,8,RetrogradeJames Blake
Tessellate,alt-J,8,Tessellatealt-J
School Spirit,Kanye West,8,School SpiritKanye West
Blood on the Leaves,Kanye West,8,Blood on the LeavesKanye West
Lullaby,The Cure,8,LullabyThe Cure
Drown,Cuco,8,DrownCuco
Elegance,Kilo Kish,8,EleganceKilo Kish
Third of May / Ōdaigahara,Fleet Foxes,8,Third of May / ŌdaigaharaFleet Foxes
This Modern Love,Bloc Party,8,This Modern LoveBloc Party
BLACK WALLS,Chromatics,8,BLACK WALLSChromatics
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,8,BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK]Denzel Curry
Disarray,Low,8,DisarrayLow
My Girls,Animal Collective,7,My GirlsAnimal Collective
Gouge Away,Pixies,7,Gouge AwayPixies
New Slang,The Shins,7,New SlangThe Shins
LOGOUT,Saba,7,LOGOUTSaba
No Angel,Charli XCX,7,No AngelCharli XCX
Power,Kanye West,7,PowerKanye West
How Simple,Hop Along,7,How SimpleHop Along
Over Everything,Courtney Barnett,7,Over EverythingCourtney Barnett
WAKE UP,Travi$ Scott,7,WAKE UPTravi$ Scott
When I'm with Him,Empress Of,7,When I'm with HimEmpress Of
Storm,Godspeed You! Black Emperor,7,StormGodspeed You! Black Emperor
J'OUVERT,BROCKHAMPTON,7,J'OUVERTBROCKHAMPTON
Monkey Gone to Heaven,Pixies,7,Monkey Gone to HeavenPixies
Stronger,Kanye West,7,StrongerKanye West
To Be Alone With You,Sufjan Stevens,7,To Be Alone With YouSufjan Stevens
The Gospel of John Hurt,alt-J,7,The Gospel of John Hurtalt-J
Runaway,Kanye West,7,RunawayKanye West
re:Stacks,Bon Iver,7,re:StacksBon Iver
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,7,MAD I GOT IT | MAD 1 GOT 1TDenzel Curry
Oh Comely,Neutral Milk Hotel,7,Oh ComelyNeutral Milk Hotel
To Build a Home,The Cinematic Orchestra,7,To Build a HomeThe Cinematic Orchestra
Burnt Out Star,Pond,7,Burnt Out StarPond
Swimming Pools (Drank) (extended version),Kendrick Lamar,7,Swimming Pools (Drank) (extended version)Kendrick Lamar
CAROUSEL,Travi$ Scott,7,CAROUSELTravi$ Scott
Old Friends,Pinegrove,7,Old FriendsPinegrove
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,7,THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOONDenzel Curry
Watch (feat. Lil Uzi Vert & Kanye West),Travi$ Scott,7,Watch (feat. Lil Uzi Vert & Kanye West)Travi$ Scott
RENTAL,BROCKHAMPTON,7,RENTALBROCKHAMPTON
