track,artist,plays,uid
Hey,Pixies,49,heypixies
LEMON GLOW,Beach House,36,lemon glowbeach house
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,26,clout cobain | clout co13a1ndenzel curry
Helicopter,Deerhunter,25,helicopterdeerhunter
Helicopter,Bloc Party,24,helicopterbloc party
Drunk in LA,Beach House,23,drunk in labeach house
Holocene,Bon Iver,22,holocenebon iver
Black Car,Beach House,22,black carbeach house
House of Balloons / Glass Table Girls,The Weeknd,22,house of balloons / glass table girlsthe weeknd
Planet Telex,Radiohead,22,planet telexradiohead
Common People,Pulp,21,common peoplepulp
Jesus Christ,Brand New,20,jesus christbrand new
FAKE LOVE,BTS,19,fake lovebts
Stargazing,Travis Scott,19,stargazingtravis scott
Street Spirit (Fade Out),Radiohead,19,street spirit (fade out)radiohead
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
PERCS | PERCZ,Denzel Curry,18,percs | perczdenzel curry
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
Range Life,Pavement,18,range lifepavement
Blue Ridge Mountains,Fleet Foxes,17,blue ridge mountainsfleet foxes
self control,Frank Ocean,17,self controlfrank ocean
narashite,Haru Nemuri,17,narashiteharu nemuri
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Wakin On A Pretty Day,Kurt Vile,17,wakin on a pretty daykurt vile
Ghost Town,Kanye West,16,ghost townkanye west
Bassackwards,Kurt Vile,16,bassackwardskurt vile
Fake Plastic Trees,Radiohead,16,fake plastic treesradiohead
Carry the Zero,Built to Spill,16,carry the zerobuilt to spill
Never Fight A Man With A Perm,Idles,16,never fight a man with a permidles
These Streets Will Never Look the Same,Chromatics,16,these streets will never look the samechromatics
Blood Bank,Bon Iver,16,blood bankbon iver
Reborn,Kids See Ghosts,15,rebornkids see ghosts
Bruma,møl,15,brumamøl
Intro: Singularity,BTS,15,intro: singularitybts
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
Jumpsuit,Twenty One Pilots,15,jumpsuittwenty one pilots
Weird Fishes/ Arpeggi,Radiohead,15,weird fishes/ arpeggiradiohead
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Like Eating Glass,Bloc Party,15,like eating glassbloc party
STOP TRYING TO BE GOD,Travis Scott,15,stop trying to be godtravis scott
Skinny Love,Bon Iver,15,skinny lovebon iver
PDA,Interpol,14,pdainterpol
nineteen,Haru Nemuri,14,nineteenharu nemuri
Penumbra,møl,14,penumbramøl
LOADING ZONES,Kurt Vile,14,loading zoneskurt vile
Obstacle 1,Interpol,14,obstacle 1interpol
The Moon,The Microphones,14,the moonthe microphones
Nude,Radiohead,14,nuderadiohead
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
Nico And The Niners,Twenty One Pilots,14,nico and the ninerstwenty one pilots
Tiny Vessels,Death Cab for Cutie,14,tiny vesselsdeath cab for cutie
Title and Registration,Death Cab for Cutie,14,title and registrationdeath cab for cutie
Gold Soundz,Pavement,14,gold soundzpavement
Mayonaise - Remastered,The Smashing Pumpkins,14,mayonaise - remasteredthe smashing pumpkins
Where Is My Mind?,Pixies,14,where is my mind?pixies
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
Debaser,Pixies,13,debaserpixies
SICKO MODE,Travis Scott,13,sicko modetravis scott
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
Honeycomb,Deafheaven,13,honeycombdeafheaven
Lua,Bright Eyes,13,luabright eyes
Lazuli,Beach House,13,lazulibeach house
The Crane Wife 3,The Decemberists,13,the crane wife 3the decemberists
Limousine,Brand New,13,limousinebrand new
Perth,Bon Iver,13,perthbon iver
All Mine,Kanye West,12,all minekanye west
Seigfried,Frank Ocean,12,seigfriedfrank ocean
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
High for This,The Weeknd,12,high for thisthe weeknd
No Reason,Bonobo,12,no reasonbonobo
Desire Lines,Deerhunter,12,desire linesdeerhunter
Telltale Signs,SoBs,12,telltale signssobs
What You Need,The Weeknd,12,what you needthe weeknd
Helplessness Blues,Fleet Foxes,12,helplessness bluesfleet foxes
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Reckoner,Radiohead,12,reckonerradiohead
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
Millstone,Brand New,12,millstonebrand new
Lay Me Bare,Stormzy,12,lay me barestormzy
Neighborhood #1 (Tunnels),Arcade Fire,12,neighborhood #1 (tunnels)arcade fire
nights,Frank Ocean,12,nightsfrank ocean
Carissa,Sun Kil Moon,12,carissasun kil moon
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Wash.,Bon Iver,11,wash.bon iver
