track,artist,plays,uid
Hey,Pixies,47,heypixies
LEMON GLOW,Beach House,35,lemon glowbeach house
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,25,clout cobain | clout co13a1ndenzel curry
Helicopter,Deerhunter,24,helicopterdeerhunter
Helicopter,Bloc Party,23,helicopterbloc party
Drunk in LA,Beach House,23,drunk in labeach house
Black Car,Beach House,22,black carbeach house
House of Balloons / Glass Table Girls,The Weeknd,21,house of balloons / glass table girlsthe weeknd
Planet Telex,Radiohead,21,planet telexradiohead
Holocene,Bon Iver,21,holocenebon iver
Common People,Pulp,20,common peoplepulp
Jesus Christ,Brand New,20,jesus christbrand new
FAKE LOVE,BTS,19,fake lovebts
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
Stargazing,Travis Scott,19,stargazingtravis scott
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
Street Spirit (Fade Out),Radiohead,18,street spirit (fade out)radiohead
self control,Frank Ocean,17,self controlfrank ocean
Range Life,Pavement,17,range lifepavement
narashite,Haru Nemuri,17,narashiteharu nemuri
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
PERCS | PERCZ,Denzel Curry,17,percs | perczdenzel curry
Ghost Town,Kanye West,16,ghost townkanye west
Like Eating Glass,Bloc Party,15,like eating glassbloc party
Reborn,Kids See Ghosts,15,rebornkids see ghosts
Intro: Singularity,BTS,15,intro: singularitybts
These Streets Will Never Look the Same,Chromatics,15,these streets will never look the samechromatics
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
Blood Bank,Bon Iver,15,blood bankbon iver
Carry the Zero,Built to Spill,15,carry the zerobuilt to spill
Wakin On A Pretty Day,Kurt Vile,15,wakin on a pretty daykurt vile
Blue Ridge Mountains,Fleet Foxes,15,blue ridge mountainsfleet foxes
Bruma,møl,15,brumamøl
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
PDA,Interpol,14,pdainterpol
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
Bassackwards,Kurt Vile,14,bassackwardskurt vile
