track,artist,plays,uid
Hey,Pixies,48,heypixies
LEMON GLOW,Beach House,35,lemon glowbeach house
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,25,clout cobain | clout co13a1ndenzel curry
Helicopter,Deerhunter,25,helicopterdeerhunter
Helicopter,Bloc Party,23,helicopterbloc party
Drunk in LA,Beach House,23,drunk in labeach house
Black Car,Beach House,22,black carbeach house
Planet Telex,Radiohead,21,planet telexradiohead
House of Balloons / Glass Table Girls,The Weeknd,21,house of balloons / glass table girlsthe weeknd
Holocene,Bon Iver,20,holocenebon iver
Common People,Pulp,20,common peoplepulp
Jesus Christ,Brand New,20,jesus christbrand new
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
Stargazing,Travis Scott,19,stargazingtravis scott
FAKE LOVE,BTS,19,fake lovebts
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
Street Spirit (Fade Out),Radiohead,18,street spirit (fade out)radiohead
PERCS | PERCZ,Denzel Curry,17,percs | perczdenzel curry
narashite,Haru Nemuri,17,narashiteharu nemuri
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Range Life,Pavement,17,range lifepavement
self control,Frank Ocean,17,self controlfrank ocean
Ghost Town,Kanye West,16,ghost townkanye west
Bassackwards,Kurt Vile,16,bassackwardskurt vile
Never Fight A Man With A Perm,Idles,15,never fight a man with a permidles
Jumpsuit,Twenty One Pilots,15,jumpsuittwenty one pilots
Reborn,Kids See Ghosts,15,rebornkids see ghosts
Wakin On A Pretty Day,Kurt Vile,15,wakin on a pretty daykurt vile
Intro: Singularity,BTS,15,intro: singularitybts
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
Bruma,møl,15,brumamøl
Blue Ridge Mountains,Fleet Foxes,15,blue ridge mountainsfleet foxes
Carry the Zero,Built to Spill,15,carry the zerobuilt to spill
These Streets Will Never Look the Same,Chromatics,15,these streets will never look the samechromatics
Like Eating Glass,Bloc Party,15,like eating glassbloc party
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
The Moon,The Microphones,14,the moonthe microphones
Fake Plastic Trees,Radiohead,14,fake plastic treesradiohead
STOP TRYING TO BE GOD,Travis Scott,14,stop trying to be godtravis scott
Nude,Radiohead,14,nuderadiohead
PDA,Interpol,14,pdainterpol
nineteen,Haru Nemuri,14,nineteenharu nemuri
LOADING ZONES,Kurt Vile,14,loading zoneskurt vile
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
Obstacle 1,Interpol,14,obstacle 1interpol
Gold Soundz,Pavement,14,gold soundzpavement
Nico And The Niners,Twenty One Pilots,14,nico and the ninerstwenty one pilots
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,13,switch it up | zwitch 1t updenzel curry
Tiny Vessels,Death Cab for Cutie,13,tiny vesselsdeath cab for cutie
Penumbra,møl,13,penumbramøl
Mayonaise - Remastered,The Smashing Pumpkins,13,mayonaise - remasteredthe smashing pumpkins
Lua,Bright Eyes,13,luabright eyes
Title and Registration,Death Cab for Cutie,13,title and registrationdeath cab for cutie
Honeycomb,Deafheaven,13,honeycombdeafheaven
Where Is My Mind?,Pixies,13,where is my mind?pixies
Limousine,Brand New,13,limousinebrand new
SICKO MODE,Travis Scott,13,sicko modetravis scott
Skinny Love,Bon Iver,13,skinny lovebon iver
Perth,Bon Iver,13,perthbon iver
Millstone,Brand New,12,millstonebrand new
Weird Fishes/ Arpeggi,Radiohead,12,weird fishes/ arpeggiradiohead
Debaser,Pixies,12,debaserpixies
The Crane Wife 3,The Decemberists,12,the crane wife 3the decemberists
What You Need,The Weeknd,12,what you needthe weeknd
High for This,The Weeknd,12,high for thisthe weeknd
Praise The Lord (Da Shine),AsAP Rocky,12,praise the lord (da shine)asap rocky
Seigfried,Frank Ocean,12,seigfriedfrank ocean
All Mine,Kanye West,12,all minekanye west
Cudi Montage,Kids See Ghosts,12,cudi montagekids see ghosts
Lazuli,Beach House,12,lazulibeach house
Telltale Signs,SoBs,12,telltale signssobs
"the Glow, pt. 2",The Microphones,12,"the glow, pt. 2the microphones"
Reckoner,Radiohead,12,reckonerradiohead
White Winter Hymnal,Fleet Foxes,12,white winter hymnalfleet foxes
Carissa,Sun Kil Moon,12,carissasun kil moon
Heartbeats,José González,11,heartbeatsjosé gonzález
Wash.,Bon Iver,11,wash.bon iver
Dream House,Deafheaven,11,dream housedeafheaven
Canary Yellow,Deafheaven,11,canary yellowdeafheaven
Hunnybee,Unknown Mortal Orchestra,11,hunnybeeunknown mortal orchestra
Flashing Lights,Kanye West,11,flashing lightskanye west
Helplessness Blues,Fleet Foxes,11,helplessness bluesfleet foxes
Nappy Wonder,Blood Orange,11,nappy wonderblood orange
Neighborhood #1 (Tunnels),Arcade Fire,11,neighborhood #1 (tunnels)arcade fire
Desire Lines,Deerhunter,11,desire linesdeerhunter
Myth,Beach House,11,mythbeach house
4th Dimension,Kids See Ghosts,11,4th dimensionkids see ghosts
Disco 2000,Pulp,10,disco 2000pulp
Self Care,Mac Miller,10,self caremac miller
Fascination Street,The Cure,10,fascination streetthe cure
Degausser,Brand New,10,degausserbrand new
Mykonos,Fleet Foxes,10,mykonosfleet foxes
SKELETONS,Travis Scott,10,skeletonstravis scott
Old Friends,Pinegrove,10,old friendspinegrove
Catch It,Iceage,10,catch iticeage
This Modern Love,Bloc Party,10,this modern lovebloc party
White Ferrari,Frank Ocean,10,white ferrarifrank ocean
TONYA,BROCKHAMPTON,10,tonyabrockhampton
Ragged Wood,Fleet Foxes,10,ragged woodfleet foxes
m.A.A.d city,Kendrick Lamar,10,m.a.a.d citykendrick lamar
The Hills,The Weeknd,10,the hillsthe weeknd
nights,Frank Ocean,10,nightsfrank ocean
Michicant,Bon Iver,9,michicantbon iver
Ladies and Gentlemen We Are Floating in Space,Spiritualized,9,ladies and gentlemen we are floating in spacespiritualized
Two-Headed Boy Pt. 2,Neutral Milk Hotel,9,two-headed boy pt. 2neutral milk hotel
For Emma,Bon Iver,9,for emmabon iver
The Hours,Beach House,9,the hoursbeach house
The Echo Of The World,Cloud Nothings,9,the echo of the worldcloud nothings
Motion Picture Soundtrack,Radiohead,9,motion picture soundtrackradiohead
Transatlanticism,Death Cab for Cutie,9,transatlanticismdeath cab for cutie
Just Dumb Enough To Try,Father John Misty,9,just dumb enough to tryfather john misty
BLACK BALLOONS | 13LACK 13ALLOONZ [FEAT. TWELVE'LEN & GOLDLINK | TWELVE'LEN + GOLDL1NK],Denzel Curry,9,black balloons | 13lack 13alloonz [feat. twelve'len & goldlink | twelve'len + goldl1nk]denzel curry
Slow dancing in the dark,Joji,9,slow dancing in the darkjoji
Blood Bank,Bon Iver,9,blood bankbon iver
Bloodhail,Have a Nice Life,9,bloodhailhave a nice life
Gouge Away,Pixies,9,gouge awaypixies
Flume,Bon Iver,9,flumebon iver
BUSY / SIRENS,Saba,9,busy / sirenssaba
The Wolves (Act I and II),Bon Iver,9,the wolves (act i and ii)bon iver
Somewhere a Judge,Hop Along,9,somewhere a judgehop along
J'OUVERT,BROCKHAMPTON,9,j'ouvertbrockhampton
Saunter,Forth Wanderers,9,saunterforth wanderers
Drunk Drivers/Killer Whales,Car Seat Headrest,9,drunk drivers/killer whalescar seat headrest
Vengeance | Vengeance [Feat. Jpegmafia & Zillakami | Jpegmaf1a + Z1llakam1],Denzel Curry,9,vengeance | vengeance [feat. jpegmafia & zillakami | jpegmaf1a + z1llakam1]denzel curry
Dive,Beach House,9,divebeach house
Paranoid Android,Radiohead,9,paranoid androidradiohead
Paranoid,Post Malone,9,paranoidpost malone
lovely (with Khalid),Billie Eilish,9,lovely (with khalid)billie eilish
Suspirium,Thom Yorke,9,suspiriumthom yorke
Retrograde,James Blake,9,retrogradejames blake
Age Of Consent - 2015 Remastered Version,New Order,9,age of consent - 2015 remastered versionnew order
Today - Remastered,The Smashing Pumpkins,9,today - remasteredthe smashing pumpkins
Nice For What,Drake,9,nice for whatdrake
Wake Up,Arcade Fire,9,wake uparcade fire
Scotty Pippen,YBN Cordae,9,scotty pippenybn cordae
Neon Gravestones,Twenty One Pilots,9,neon gravestonestwenty one pilots
Never Meant,American Football,9,never meantamerican football
An Acre of Land,PJ Harvey,9,an acre of landpj harvey
BLACK WALLS,Chromatics,8,black wallschromatics
Blood on the Leaves,Kanye West,8,blood on the leaveskanye west
Rebellion (Lies),Arcade Fire,8,rebellion (lies)arcade fire
'Til It's Over,Anderson .Paak,8,'til it's overanderson .paak
THE BLACKEST BALLOON | THE 13LACKEZT 13ALLOON,Denzel Curry,8,the blackest balloon | the 13lackezt 13alloondenzel curry
potage,tricot,8,potagetricot
School Spirit,Kanye West,8,school spiritkanye west
WAKE UP,Travis Scott,8,wake uptravis scott
To Build a Home,The Cinematic Orchestra,8,to build a homethe cinematic orchestra
The Birds Part 1,The Weeknd,8,the birds part 1the weeknd
The New Workout Plan,Kanye West,8,the new workout plankanye west
The Morning,The Weeknd,8,the morningthe weeknd
Elegance,Kilo Kish,8,elegancekilo kish
Tessellate,alt-J,8,tessellatealt-j
Third of May / Ōdaigahara,Fleet Foxes,8,third of may / ōdaigaharafleet foxes
Teen Age Riot (album version),Sonic Youth,8,teen age riot (album version)sonic youth
Poison Oak,Bright Eyes,8,poison oakbright eyes
Drown,Cuco,8,drowncuco
Disarray,Low,8,disarraylow
Lullaby,The Cure,8,lullabythe cure
Monkey Gone to Heaven,Pixies,8,monkey gone to heavenpixies
In Cold Blood - feat. Pusha T [Twin Shadow Version],alt-J,8,in cold blood - feat. pusha t [twin shadow version]alt-j
Towers,Bon Iver,8,towersbon iver
The Shrine / An Argument,Fleet Foxes,8,the shrine / an argumentfleet foxes
Brother Sport,Animal Collective,8,brother sportanimal collective
All of the Lights,Kanye West,8,all of the lightskanye west
New Slang,The Shins,8,new slangthe shins
Blue Spotted Tail,Fleet Foxes,8,blue spotted tailfleet foxes
YOSEMITE,Travis Scott,8,yosemitetravis scott
Ivy,Frank Ocean,8,ivyfrank ocean
L'Inconnue,Beach House,8,l'inconnuebeach house
Mariners Apartment Complex,Lana Del Rey,8,mariners apartment complexlana del rey
MAD I GOT IT | MAD 1 GOT 1T,Denzel Curry,8,mad i got it | mad 1 got 1tdenzel curry
Dark Fantasy,Kanye West,8,dark fantasykanye west
Oh Comely,Neutral Milk Hotel,8,oh comelyneutral milk hotel
CAROUSEL,Travis Scott,8,carouseltravis scott
Burnt Out Star,Pond,7,burnt out starpond
Levitate,Twenty One Pilots,7,levitatetwenty one pilots
Wave of Mutilation,Pixies,7,wave of mutilationpixies
CASH MANIAC | CAZH MAN1AC [FEAT. NYYJERYA],Denzel Curry,7,cash maniac | cazh man1ac [feat. nyyjerya]denzel curry
Leave It In My Dreams,The Voidz,7,leave it in my dreamsthe voidz
How Simple,Hop Along,7,how simplehop along
LOGOUT,Saba,7,logoutsaba
Hush,Rose Droll,7,hushrose droll
Swimming Pools (Drank) (extended version),Kendrick Lamar,7,swimming pools (drank) (extended version)kendrick lamar
I Want Wind to Blow,The Microphones,7,i want wind to blowthe microphones
Watch (feat. Lil Uzi Vert & Kanye West),Travis Scott,7,watch (feat. lil uzi vert & kanye west)travis scott
Isles,Fleet Foxes,7,islesfleet foxes
Storm,Godspeed You! Black Emperor,7,stormgodspeed you! black emperor
Cadmium,Pinegrove,7,cadmiumpinegrove
June,Idles,7,juneidles
The Gospel of John Hurt,alt-J,7,the gospel of john hurtalt-j
Bum Bum Bum,Cass McCombs,7,bum bum bumcass mccombs
When I'm with Him,Empress Of,7,when i'm with himempress of
Stronger,Kanye West,7,strongerkanye west
Dreams - Remastered,Fleetwood Mac,7,dreams - remasteredfleetwood mac
Say It Ain't So,Weezer,7,say it ain't soweezer
R.I.P. SCREW,Travis Scott,7,r.i.p. screwtravis scott
re:Stacks,Bon Iver,7,re:stacksbon iver
Lump Sum,Bon Iver,7,lump sumbon iver
Then Again,Pinegrove,7,then againpinegrove
Over Everything,Courtney Barnett,7,over everythingcourtney barnett
Make Believe,Kero Kero Bonito,7,make believekero kero bonito
Sky Full Of Song,Florence + the Machine,7,sky full of songflorence + the machine
To Be Alone With You,Sufjan Stevens,7,to be alone with yousufjan stevens
Dead,Pixies,7,deadpixies
ASTROTHUNDER,Travis Scott,7,astrothundertravis scott
Expo '86,Death Cab for Cutie,7,expo '86death cab for cutie
Fire,Kids See Ghosts,7,firekids see ghosts
Runaway,Kanye West,7,runawaykanye west
SIRENS | Z1RENZ [FEAT. J.I.D | J.1.D],Denzel Curry,7,sirens | z1renz [feat. j.i.d | j.1.d]denzel curry
My Girls,Animal Collective,7,my girlsanimal collective
No Angel,Charli XCX,7,no angelcharli xcx
Aphasia,Pinegrove,7,aphasiapinegrove
Too Real,Fidlar,7,too realfidlar
RENTAL,BROCKHAMPTON,7,rentalbrockhampton
Danny Nedelko,Idles,7,danny nedelkoidles
Tints (feat. Kendrick Lamar),Anderson .Paak,7,tints (feat. kendrick lamar)anderson .paak
Power,Kanye West,7,powerkanye west
Lose Your Smile,Beach House,7,lose your smilebeach house
Losing My Religion,R.E.M.,7,losing my religionr.e.m.
So Here We Are,Bloc Party,7,so here we arebloc party
I Need A Forest Fire,James Blake,6,i need a forest firejames blake
FACE,BROCKHAMPTON,6,facebrockhampton
1539 N. Calvert,JPEGMAFIA,6,1539 n. calvertjpegmafia
In My View,Young Fathers,6,in my viewyoung fathers
Adam & the Evil,Clarence Clarity,6,adam & the evilclarence clarity
Tiger Mountain Peasant Song,Fleet Foxes,6,tiger mountain peasant songfleet foxes
In the Aeroplane Over the Sea,Neutral Milk Hotel,6,in the aeroplane over the seaneutral milk hotel
Pure Comedy,Father John Misty,6,pure comedyfather john misty
Teardrop,Massive Attack,6,teardropmassive attack
SUMO | ZUMO,Denzel Curry,6,sumo | zumodenzel curry
SUPER SAIYAN SUPERMAN | ZUPER ZA1YAN ZUPERMAN,Denzel Curry,6,super saiyan superman | zuper za1yan zupermandenzel curry
Closer,Nine Inch Nails,6,closernine inch nails
Into the Black,Chromatics,6,into the blackchromatics
Bubblin,Anderson .Paak,6,bubblinanderson .paak
Telefony,Have a Nice Life,6,telefonyhave a nice life
Samaritans,Idles,6,samaritansidles
Colossus,Idles,6,colossusidles
(Joe Gets Kicked Out of School for Using) Drugs With Friends (But Says This Isn't a Problem),Car Seat Headrest,6,(joe gets kicked out of school for using) drugs with friends (but says this isn't a problem)car seat headrest
Here Comes Your Man,Pixies,6,here comes your manpixies
Rosebud,U.S. Girls,6,rosebudu.s. girls
16 Military Wives,The Decemberists,6,16 military wivesthe decemberists
Change (In the House of Flies) - In The House Of Flies LP Version,Deftones,6,change (in the house of flies) - in the house of flies lp versiondeftones
Calgary,Bon Iver,6,calgarybon iver
I Can't Live Without My Mother's Love,Sun Kil Moon,6,i can't live without my mother's lovesun kil moon
Charcoal Baby,Blood Orange,6,charcoal babyblood orange
Tame,Pixies,6,tamepixies
5% TINT,Travis Scott,6,5% tinttravis scott
Rank & File,Moses Sumney,6,rank & filemoses sumney
Pain Killer,Iceage,6,pain killericeage
