track,artist,plays,uid
Hey,Pixies,47,heypixies
LEMON GLOW,Beach House,35,lemon glowbeach house
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,25,clout cobain | clout co13a1ndenzel curry
Helicopter,Deerhunter,24,helicopterdeerhunter
Helicopter,Bloc Party,23,helicopterbloc party
Drunk in LA,Beach House,23,drunk in labeach house
Black Car,Beach House,22,black carbeach house
Planet Telex,Radiohead,21,planet telexradiohead
House of Balloons / Glass Table Girls,The Weeknd,21,house of balloons / glass table girlsthe weeknd
Common People,Pulp,20,common peoplepulp
Jesus Christ,Brand New,20,jesus christbrand new
Holocene,Bon Iver,20,holocenebon iver
FAKE LOVE,BTS,19,fake lovebts
Stargazing,Travis Scott,19,stargazingtravis scott
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
Street Spirit (Fade Out),Radiohead,18,street spirit (fade out)radiohead
self control,Frank Ocean,17,self controlfrank ocean
narashite,Haru Nemuri,17,narashiteharu nemuri
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Range Life,Pavement,17,range lifepavement
PERCS | PERCZ,Denzel Curry,17,percs | perczdenzel curry
Ghost Town,Kanye West,16,ghost townkanye west
Reborn,Kids See Ghosts,15,rebornkids see ghosts
These Streets Will Never Look the Same,Chromatics,15,these streets will never look the samechromatics
Bruma,møl,15,brumamøl
Intro: Singularity,BTS,15,intro: singularitybts
Like Eating Glass,Bloc Party,15,like eating glassbloc party
Blue Ridge Mountains,Fleet Foxes,15,blue ridge mountainsfleet foxes
Bassackwards,Kurt Vile,15,bassackwardskurt vile
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Carry the Zero,Built to Spill,15,carry the zerobuilt to spill
Wakin On A Pretty Day,Kurt Vile,15,wakin on a pretty daykurt vile
Blood Bank,Bon Iver,14,blood bankbon iver
Gold Soundz,Pavement,14,gold soundzpavement
