track,artist,plays,uid
Hey,Pixies,47,heypixies
LEMON GLOW,Beach House,35,lemon glowbeach house
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,25,clout cobain | clout co13a1ndenzel curry
Helicopter,Deerhunter,24,helicopterdeerhunter
Drunk in LA,Beach House,23,drunk in labeach house
Helicopter,Bloc Party,23,helicopterbloc party
Black Car,Beach House,22,black carbeach house
Planet Telex,Radiohead,21,planet telexradiohead
Holocene,Bon Iver,21,holocenebon iver
House of Balloons / Glass Table Girls,The Weeknd,21,house of balloons / glass table girlsthe weeknd
Jesus Christ,Brand New,20,jesus christbrand new
Common People,Pulp,20,common peoplepulp
FAKE LOVE,BTS,19,fake lovebts
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
Stargazing,Travis Scott,19,stargazingtravis scott
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
Street Spirit (Fade Out),Radiohead,18,street spirit (fade out)radiohead
narashite,Haru Nemuri,17,narashiteharu nemuri
PERCS | PERCZ,Denzel Curry,17,percs | perczdenzel curry
Range Life,Pavement,17,range lifepavement
self control,Frank Ocean,17,self controlfrank ocean
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Ghost Town,Kanye West,16,ghost townkanye west
Carry the Zero,Built to Spill,15,carry the zerobuilt to spill
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
Blue Ridge Mountains,Fleet Foxes,15,blue ridge mountainsfleet foxes
Intro: Singularity,BTS,15,intro: singularitybts
Bruma,møl,15,brumamøl
Wakin On A Pretty Day,Kurt Vile,15,wakin on a pretty daykurt vile
Like Eating Glass,Bloc Party,15,like eating glassbloc party
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Reborn,Kids See Ghosts,15,rebornkids see ghosts
These Streets Will Never Look the Same,Chromatics,15,these streets will never look the samechromatics
Blood Bank,Bon Iver,15,blood bankbon iver
Gold Soundz,Pavement,14,gold soundzpavement
The Moon,The Microphones,14,the moonthe microphones
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,freeee (ghost town pt. 2)kids see ghosts
