track,artist,plays,uid
Hey,Pixies,41,HeyPixies
LEMON GLOW,Beach House,35,LEMON GLOWBeach House
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,24,CLOUT COBAIN | CLOUT CO13A1NDenzel Curry
Helicopter,Deerhunter,23,HelicopterDeerhunter
Drunk in LA,Beach House,23,Drunk in LABeach House
Helicopter,Bloc Party,23,HelicopterBloc Party
Black Car,Beach House,22,Black CarBeach House
House of Balloons / Glass Table Girls,The Weeknd,21,House of Balloons / Glass Table GirlsThe Weeknd
Holocene,Bon Iver,20,HoloceneBon Iver
Planet Telex,Radiohead,20,Planet TelexRadiohead
1999 WILDFIRE,BROCKHAMPTON,19,1999 WILDFIREBROCKHAMPTON
FAKE LOVE,BTS,19,FAKE LOVEBTS
Stargazing,Travi$ Scott,18,StargazingTravi$ Scott
Jesus Christ,Brand New,18,Jesus ChristBrand New
Hangout at the Gallows,Father John Misty,17,Hangout at the GallowsFather John Misty
Street Spirit (Fade Out),Radiohead,17,Street Spirit (Fade Out)Radiohead
narashite,Haru Nemuri,17,narashiteHaru Nemuri
TABOO | TA13OO,Denzel Curry,17,TABOO | TA13OODenzel Curry
Ghost Town,Kanye West,16,Ghost TownKanye West
self control,Frank Ocean,16,self controlFrank Ocean
Sowing Season (Yeah),Brand New,16,Sowing Season (Yeah)Brand New
Wakin On A Pretty Day,Kurt Vile,15,Wakin On A Pretty DayKurt Vile
Reborn,Kids See Ghosts,15,RebornKids See Ghosts
Bruma,møl,15,Brumamøl
Intro: Singularity,BTS,15,Intro: SingularityBTS
Blue Ridge Mountains,Fleet Foxes,15,Blue Ridge MountainsFleet Foxes
PERCS | PERCZ,Denzel Curry,15,PERCS | PERCZDenzel Curry
Range Life,Pavement,15,Range LifePavement
These Streets Will Never Look the Same,Chromatics,15,These Streets Will Never Look the SameChromatics
Like Eating Glass,Bloc Party,15,Like Eating GlassBloc Party
yumewomiyou,Haru Nemuri,15,yumewomiyouHaru Nemuri
Common People,Pulp,15,Common PeoplePulp
Fake Plastic Trees,Radiohead,14,Fake Plastic TreesRadiohead
Carry the Zero,Built to Spill,14,Carry the ZeroBuilt to Spill
The Wilhelm Scream,James Blake,14,The Wilhelm ScreamJames Blake
Bassackwards,Kurt Vile,14,BassackwardsKurt Vile
nineteen,Haru Nemuri,14,nineteenHaru Nemuri
Obstacle 1,Interpol,14,Obstacle 1Interpol
Wicked Games,The Weeknd,14,Wicked GamesThe Weeknd
Freeee (Ghost Town Pt. 2),Kids See Ghosts,14,Freeee (Ghost Town Pt. 2)Kids See Ghosts
PDA,Interpol,14,PDAInterpol
Nude,Radiohead,14,NudeRadiohead
STOP TRYING TO BE GOD,Travi$ Scott,13,STOP TRYING TO BE GODTravi$ Scott
Penumbra,møl,13,Penumbramøl
Skinny Love,Bon Iver,13,Skinny LoveBon Iver
Honeycomb,Deafheaven,13,HoneycombDeafheaven
Perth,Bon Iver,13,PerthBon Iver
Gold Soundz,Pavement,13,Gold SoundzPavement
Blood Bank,Bon Iver,13,Blood BankBon Iver
LOADING ZONES,Kurt Vile,13,LOADING ZONESKurt Vile
The Moon,The Microphones,13,The MoonThe Microphones
Mayonaise - Remastered,The Smashing Pumpkins,12,Mayonaise - RemasteredThe Smashing Pumpkins
Reckoner,Radiohead,12,ReckonerRadiohead
Praise The Lord (Da Shine),A$AP Rocky,12,Praise The Lord (Da Shine)A$AP Rocky
Cudi Montage,Kids See Ghosts,12,Cudi MontageKids See Ghosts
Lua,Bright Eyes,12,LuaBright Eyes
All Mine,Kanye West,12,All MineKanye West
Carissa,Sun Kil Moon,12,CarissaSun Kil Moon
Limousine,Brand New,12,LimousineBrand New
Lay Me Bare,Stormzy,12,Lay Me BareStormzy
Telltale Signs,SoBs,12,Telltale SignsSoBs
Seigfried,Frank Ocean,12,SeigfriedFrank Ocean
The Crane Wife 3,The Decemberists,12,The Crane Wife 3The Decemberists
Weird Fishes/ Arpeggi,Radiohead,12,Weird Fishes/ ArpeggiRadiohead
SICKO MODE,Travi$ Scott,12,SICKO MODETravi$ Scott
SWITCH IT UP | ZWITCH 1T UP,Denzel Curry,12,SWITCH IT UP | ZWITCH 1T UPDenzel Curry
Where Is My Mind?,Pixies,12,Where Is My Mind?Pixies
What You Need,The Weeknd,12,What You NeedThe Weeknd
Lazuli,Beach House,12,LazuliBeach House
High for This,The Weeknd,12,High for ThisThe Weeknd
White Winter Hymnal,Fleet Foxes,12,White Winter HymnalFleet Foxes
nights,Frank Ocean,11,nightsFrank Ocean
Dream House,Deafheaven,11,Dream HouseDeafheaven
4th Dimension,Kids See Ghosts,11,4th DimensionKids See Ghosts
"the Glow, pt. 2",The Microphones,11,"the Glow, pt. 2The Microphones"
Myth,Beach House,11,MythBeach House
Nappy Wonder,Blood Orange,11,Nappy WonderBlood Orange
Slide,Calvin Harris,11,SlideCalvin Harris
Canary Yellow,Deafheaven,11,Canary YellowDeafheaven
