track,artist,plays,uid
Hey,Pixies,48,heypixies
LEMON GLOW,Beach House,36,lemon glowbeach house
Helicopter,Deerhunter,25,helicopterdeerhunter
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,25,clout cobain | clout co13a1ndenzel curry
Helicopter,Bloc Party,24,helicopterbloc party
Drunk in LA,Beach House,23,drunk in labeach house
House of Balloons / Glass Table Girls,The Weeknd,22,house of balloons / glass table girlsthe weeknd
Black Car,Beach House,22,black carbeach house
Planet Telex,Radiohead,21,planet telexradiohead
Holocene,Bon Iver,20,holocenebon iver
Jesus Christ,Brand New,20,jesus christbrand new
Common People,Pulp,20,common peoplepulp
FAKE LOVE,BTS,19,fake lovebts
Sowing Season (Yeah),Brand New,19,sowing season (yeah)brand new
1999 WILDFIRE,BROCKHAMPTON,19,1999 wildfirebrockhampton
Stargazing,Travis Scott,19,stargazingtravis scott
Street Spirit (Fade Out),Radiohead,18,street spirit (fade out)radiohead
TABOO | TA13OO,Denzel Curry,18,taboo | ta13oodenzel curry
self control,Frank Ocean,17,self controlfrank ocean
Range Life,Pavement,17,range lifepavement
narashite,Haru Nemuri,17,narashiteharu nemuri
PERCS | PERCZ,Denzel Curry,17,percs | perczdenzel curry
Hangout at the Gallows,Father John Misty,17,hangout at the gallowsfather john misty
Bassackwards,Kurt Vile,16,bassackwardskurt vile
Ghost Town,Kanye West,16,ghost townkanye west
Bruma,møl,15,brumamøl
Fake Plastic Trees,Radiohead,15,fake plastic treesradiohead
The Wilhelm Scream,James Blake,15,the wilhelm screamjames blake
Like Eating Glass,Bloc Party,15,like eating glassbloc party
STOP TRYING TO BE GOD,Travis Scott,15,stop trying to be godtravis scott
Reborn,Kids See Ghosts,15,rebornkids see ghosts
Blue Ridge Mountains,Fleet Foxes,15,blue ridge mountainsfleet foxes
Intro: Singularity,BTS,15,intro: singularitybts
yumewomiyou,Haru Nemuri,15,yumewomiyouharu nemuri
Jumpsuit,Twenty One Pilots,15,jumpsuittwenty one pilots
Wakin On A Pretty Day,Kurt Vile,15,wakin on a pretty daykurt vile
Carry the Zero,Built to Spill,15,carry the zerobuilt to spill
Never Fight A Man With A Perm,Idles,15,never fight a man with a permidles
These Streets Will Never Look the Same,Chromatics,15,these streets will never look the samechromatics
nineteen,Haru Nemuri,14,nineteenharu nemuri
PDA,Interpol,14,pdainterpol
LOADING ZONES,Kurt Vile,14,loading zoneskurt vile
The Moon,The Microphones,14,the moonthe microphones
Wicked Games,The Weeknd,14,wicked gamesthe weeknd
Obstacle 1,Interpol,14,obstacle 1interpol
