track,artist,album,date_added,plays,popularity,acousticness,danceability,speechiness,tempo,time_signature,valence,energy,liveness,instrumentalness
Hey,Pixies,Doolittle,2018-09-24,48,66,0.0,0.6,0.03,99,4,0.34,0.32,0.12,0.0
Lemon Glow,Beach House,7,2018-05-11,36,58,0.45,0.47,0.03,148,4,0.51,0.83,0.23,0.97
Helicopter,Deerhunter,Halcyon Digest,2018-08-30,25,58,0.22,0.5,0.04,73,4,0.42,0.72,0.26,0.5
CLOUT COBAIN | CLOUT CO13A1N,Denzel Curry,TA13OO,2018-08-06,25,74,0.59,0.79,0.05,120,4,0.59,0.45,0.11,0.0
Helicopter,Bloc Party,Silent Alarm,2018-03-20,24,59,0.0,0.47,0.13,170,4,0.41,0.95,0.4,0.0
Drunk In LA,Beach House,7,2018-05-11,23,59,0.26,0.43,0.03,105,4,0.22,0.73,0.18,0.87
House Of Balloons / Glass Table Girls,The Weeknd,Trilogy,2018-03-30,22,19,0.01,0.66,0.04,89,4,0.32,0.71,0.31,0.0
Black Car,Beach House,7,2018-05-11,22,55,0.32,0.41,0.03,77,4,0.26,0.57,0.11,0.84
Planet Telex,Radiohead,The Bends,2018-05-31,21,57,0.02,0.43,0.11,148,3,0.26,0.88,0.61,0.7
Jesus Christ,Brand New,The Devil And God Are Raging Inside Me,2017-11-06,20,46,0.3,0.66,0.03,88,4,0.26,0.73,0.25,0.16
Common People,Pulp,Different Class,2018-10-05,20,69,0.01,0.32,0.04,144,4,0.54,0.8,0.07,0.0
Holocene,Bon Iver,Bon Iver,2018-08-21,20,45,0.94,0.38,0.03,147,4,0.16,0.32,0.12,0.54
FAKE LOVE,BTS,Love Yourself 轉 'Tear',2018-06-30,19,82,0.0,0.56,0.04,77,4,0.34,0.72,0.31,0.0
Sowing Season (Yeah),Brand New,The Devil And God Are Raging Inside Me,2017-11-06,19,37,0.01,0.48,0.04,114,3,0.2,0.7,0.2,0.09
STARGAZING,Travis Scott,ASTROWORLD,2018-08-03,19,91,0.01,0.49,0.04,150,4,0.06,0.79,0.19,0.0
Street Spirit (Fade Out),Radiohead,The Bends,2018-05-31,18,61,0.31,0.49,0.03,138,4,0.13,0.45,0.18,0.69
TABOO | TA13OO,Denzel Curry,TA13OO,2018-08-07,18,68,0.27,0.44,0.17,139,4,0.49,0.59,0.14,0.0
Self Control,Frank Ocean,Blonde,2018-06-05,17,74,0.76,0.57,0.03,80,4,0.45,0.21,0.36,0.0
Hangout at the Gallows,Father John Misty,God's Favorite Customer,2018-06-01,17,58,0.13,0.53,0.03,141,4,0.57,0.66,0.43,0.0
Self Control,Frank Ocean,Blonde,2016-11-25,17,5,0.77,0.55,0.03,80,4,0.45,0.21,0.37,0.0
PERCS | PERCZ,Denzel Curry,TA13OO,2018-08-06,17,67,0.02,0.71,0.21,160,4,0.53,0.62,0.34,0.0
Bassackwards,Kurt Vile,Bottle It In,2018-10-15,16,54,0.78,0.63,0.03,95,4,0.4,0.58,0.18,0.71
Ghost Town,Kanye West,ye,2018-06-01,16,78,0.1,0.57,0.03,83,4,0.33,0.54,0.33,0.0
The Wilhelm Scream,James Blake,James Blake,2018-07-19,15,37,0.77,0.55,0.16,170,4,0.38,0.29,0.09,0.92
Wakin on a Pretty Day,Kurt Vile,Wakin On A Pretty Daze,2018-09-01,15,59,0.05,0.38,0.04,101,4,0.55,0.78,0.26,0.75
These Streets Will Never Look The Same,Chromatics,Kill For Love,2018-08-20,15,35,0.01,0.68,0.04,107,4,0.27,0.89,0.82,0.25
Fake Plastic Trees,Radiohead,The Bends,2018-05-31,15,70,0.17,0.45,0.03,73,4,0.13,0.23,0.2,0.1
Blue Ridge Mountains,Fleet Foxes,Fleet Foxes,2018-04-01,15,60,0.69,0.52,0.03,97,4,0.27,0.45,0.1,0.0
